taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-20260521,v42,v43,v44
48804.0,2024.0,38.0,1.0,79.0,0.0,0.0,18333.333333333336,0.0,0.0,0.0,0.0,364.3894107600341,0.0,0.0,0.0,0.0,29385.572265625,30646.067415730333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,7721.14013671875,2636.5,2805.0,22.0,6.824999809265137,,1530.8299560546875,74132.4609375,0.0,26049.16015625,16550.0,0.0,,,5945.39990234375,57582.4609375,7721.14013671875,,,0.0,,0.0,0.0,74132.4609375,0.0,7721.14,1530.8299560546875,,,40362.16,,3945.0,0.0,36417.16,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,265.83
48862.0,2024.0,38.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016567036720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.0026338893763,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,9.02,3183.0,8.02,0.0,2754.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48862.0,2024.0,38.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016567036720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.0026338893763,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,0.0,0.0,0.0,-3.825000047683716,-0.3441999852657318,,0.0,8.020000457763672,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,8.02,,2745.0,0.0,0.0,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
48868.0,2024.0,38.0,2.0,75.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.827497865072,0.0,0.0,0.0,0.0,0.0,35672.02247191011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.83,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.83,0.0,0.0,0.0,38580.85,0.0,2907.83,0.0,7509.32,0.0,0.0,0.0,0.0,0.0,498.0,4.75,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48868.0,2024.0,38.0,2.0,75.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.827497865072,0.0,0.0,0.0,0.0,0.0,35672.02247191011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,2907.830078125,0.0,0.0,32300.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,0.0,,,2907.83,,7495.0,0.0,0.0,0.0,0.0,0.0,498.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
48869.0,2024.0,38.0,2.0,43.0,42.0,1.0,0.0,63747.3079684135,36666.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30605.794556628614,0.0,0.0,0.0,0.0,0.0,2.0,9.0,,,,,,,,,,,OR,taxsim,True,True,True,4119.4,6200.65,14617.21,0.0,0.0,0.0,11812.21,95910.37,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,54861.63,6119.4,0.0,0.0,2000.0,0.0,0.0,0.0,84061.63,0.0,6119.4,14617.21,100414.98,30605.79,95910.37,0.0,5509.32,0.0,86281.66,0.0,0.0,0.0,747.0,8.75,6947.65,0.0,0.0,0.0,747.0,0.0,11848.74,0.0,0.0,0.0,0.0,0.0,,,
48869.0,2024.0,38.0,2.0,43.0,42.0,1.0,0.0,63747.3079684135,36666.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30605.794556628614,0.0,0.0,0.0,0.0,0.0,2.0,9.0,,,,,,,,,,,OR,policyengine,True,True,True,4119.39990234375,6201.89990234375,14617.2099609375,12.0,7.700200080871582,,12068.8798828125,95910.3828125,0.0,0.0,29200.0,0.0,,,7309.77978515625,54861.640625,6119.39990234375,,,2000.0,,0.0,0.0,84061.6328125,0.0,6119.4,12068.8798828125,,,91790.98,,5495.0,0.0,86295.98,0.0,0.0,0.0,747.0,,,0.0,,,,,11848.740234375,0.0,,0.0,0.0,,0.0,0.0,531.67
48901.0,2024.0,38.0,2.0,51.0,52.0,0.0,86952.38095238096,0.0,60761.90476190476,0.0,0.0,38.625277540563616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,16187.64,10624.44,22600.29,0.0,0.0,0.0,11300.14,147752.91,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,118552.91,16187.64,0.0,0.0,0.0,0.0,0.0,0.0,147752.91,0.0,16187.64,22600.29,147753.91,0.0,147752.91,0.0,5509.32,0.0,133993.59,0.0,0.0,0.0,498.0,8.75,11122.44,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48901.0,2024.0,38.0,2.0,51.0,52.0,0.0,86952.38095238096,0.0,60761.90476190476,0.0,0.0,38.625277540563616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,16187.6396484375,10625.6904296875,22600.279296875,22.0,8.75,,12334.1396484375,147752.90625,0.0,0.0,29200.0,0.0,,,10000.0,118552.90625,16187.6396484375,,,0.0,,0.0,0.0,147752.90625,0.0,16187.64,12334.1396484375,,,139502.91,,5495.0,0.0,134007.91,0.0,0.0,0.0,498.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2141.86
49041.0,2024.0,38.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10933.139880444063,0.0,0.0,0.0,0.0,87049.1171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,12968.1,6955.54,0.0,0.0,0.0,0.0,0.0,97982.26,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,81432.26,12968.1,0.0,0.0,0.0,0.0,0.0,0.0,97982.26,0.0,12968.1,0.0,97983.26,0.0,97982.26,0.0,3954.66,0.0,85777.6,0.0,0.0,0.0,249.0,8.75,7204.54,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49041.0,2024.0,38.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10933.139880444063,0.0,0.0,0.0,0.0,87049.1171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,12968.099609375,6956.3798828125,0.0,11.0,4.375,,0.0,97982.2578125,0.0,0.0,16550.0,0.0,,,8032.259765625,81432.2578125,12968.099609375,,,0.0,,0.0,0.0,97982.2578125,0.0,12968.1,0.0,,,89732.26,,3945.0,0.0,85787.26,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49048.0,2024.0,38.0,2.0,31.0,32.0,2.0,28285.714285714286,0.0,62857.14285714286,0.0,0.0,106.40170794192996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.143459915611,0.0,0.0,2.0,6.0,2.0,,,,,,,,,,OR,taxsim,True,True,True,1781.91,5393.2,13944.86,0.0,0.0,0.0,6972.43,91249.26,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,62049.26,6981.91,0.0,0.0,4000.0,0.0,1200.0,0.0,91249.26,0.0,6981.91,13944.86,91250.26,0.0,91249.26,0.0,5509.32,0.0,83958.03,0.0,355.13,0.0,1351.13,8.75,6744.33,0.0,0.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49048.0,2024.0,38.0,2.0,31.0,32.0,2.0,28285.714285714286,0.0,62857.14285714286,0.0,0.0,106.40170794192996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8878.143459915611,0.0,0.0,2.0,6.0,2.0,,,,,,,,,,OR,policyengine,True,True,True,1781.9100341796875,5394.4501953125,13944.8603515625,12.0,7.700200080871582,,7610.43017578125,91249.2578125,0.0,0.0,29200.0,0.0,,,6901.93994140625,62049.26171875,6981.91015625,,,4000.0,,1200.0,0.0,91249.2578125,0.0,6981.91,7610.43017578125,,,89467.34,,5495.0,0.0,83972.34,0.0,355.13,0.0,1351.13,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1321.57
49081.0,2024.0,38.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0230572160546,0.0,0.0,0.0,0.0,0.0,46483.95505617977,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.02,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.02,0.0,0.0,0.0,47067.98,12242.32,583.02,0.0,3954.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49081.0,2024.0,38.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0230572160546,0.0,0.0,0.0,0.0,0.0,46483.95505617977,0.0,0.0,0.0,12242.317822651446,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,583.02001953125,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,583.02,,3945.0,0.0,0.0,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49147.0,2024.0,38.0,1.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,0.0,2.0,14.0,11.0,5.0,,,,,,,,,OR,taxsim,True,True,True,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26933.1,0.0,0.0,4434.33,0.0,0.0,0.0,0.0,0.0,1996.0,4.75,0.0,0.0,0.0,1000.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49147.0,2024.0,38.0,1.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,0.0,2.0,14.0,11.0,5.0,,,,,,,,,OR,policyengine,True,True,True,0.0,-1000.0,0.0,-22.5,-2.0250000953674316,,0.0,0.0,0.0,0.0,21900.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,21900.0,0.0,0.0,0.0,,,0.0,,4420.0,0.0,0.0,0.0,0.0,0.0,1996.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49167.0,2024.0,38.0,1.0,55.0,0.0,0.0,59714.28571428572,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,5183.9,3981.97,9136.29,0.0,0.0,0.0,4568.14,59732.51,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,45132.51,5183.9,0.0,0.0,0.0,0.0,0.0,0.0,59732.51,0.0,5183.9,9136.29,59733.51,17139.24,59732.51,0.0,2754.66,0.0,51793.95,0.0,0.0,0.0,249.0,8.75,4230.97,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49167.0,2024.0,38.0,1.0,55.0,0.0,0.0,59714.28571428572,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17139.244951712026,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,5183.89990234375,3982.820068359375,9136.2802734375,12.0,7.700200080871582,,4986.14013671875,59732.5,0.0,0.0,14600.0,0.0,,,4685.41015625,45132.5,5183.89990234375,,,0.0,,0.0,0.0,59732.5,0.0,5183.9,4986.14013671875,,,54548.6,,2745.0,0.0,51803.6,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,865.86
49183.0,2024.0,38.0,2.0,50.0,50.0,2.0,63904.76190476191,0.0,114190.4761904762,0.0,0.0,112.96071733561058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,15.0,,,,,,,,,,OR,taxsim,True,True,True,20387.8,12791.28,27248.57,0.0,0.0,0.0,13624.29,178208.2,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,149008.2,22887.8,0.0,0.0,2500.0,0.0,0.0,0.0,178208.2,0.0,22887.8,27248.57,178209.2,0.0,178208.2,0.0,5509.32,0.0,164448.88,0.0,0.0,0.0,996.0,8.75,13787.28,0.0,0.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49183.0,2024.0,38.0,2.0,50.0,50.0,2.0,63904.76190476191,0.0,114190.4761904762,0.0,0.0,112.96071733561058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,15.0,,,,,,,,,,OR,policyengine,True,True,True,20387.80078125,12792.5302734375,27248.5703125,22.0,8.75,,14870.9501953125,178208.1875,0.0,0.0,29200.0,0.0,,,10000.0,149008.1875,22887.80078125,,,2500.0,,0.0,0.0,178208.1875,0.0,22887.8,14870.9501953125,,,169958.19,,5495.0,0.0,164463.19,0.0,0.0,0.0,996.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2582.38
49259.0,2024.0,38.0,2.0,42.0,21.0,0.0,85904.76190476191,0.0,16761.904761904763,0.0,228.43564356435644,197.4990606319385,85.86206896551725,629.814585908529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,8386.0,6779.28,15708.0,0.0,0.0,0.0,7854.0,103808.28,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,74608.28,8488.99,0.0,0.0,0.0,0.0,0.0,0.0,103808.28,0.0,8386.0,15708.0,103809.28,0.0,103808.28,0.0,5509.32,0.0,90048.96,0.0,0.0,0.0,498.0,8.75,7277.28,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49259.0,2024.0,38.0,2.0,42.0,21.0,0.0,85904.76190476191,0.0,16761.904761904763,0.0,228.43564356435644,197.4990606319385,85.86206896551725,629.814585908529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,8386.0,6780.5400390625,15708.0,12.0,8.75,,8572.669921875,103808.28125,0.0,0.0,29200.0,0.0,,,8000.85009765625,74608.28125,8386.0,,,0.0,,0.0,0.0,103808.28125,0.0,8386.0,8572.669921875,,,95558.28,,5495.0,0.0,90063.28,0.0,0.0,0.0,498.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1488.67
49306.0,2024.0,38.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,OR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4434.33,0.0,0.0,0.0,0.0,0.0,498.0,4.75,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49306.0,2024.0,38.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,,,,,,,,,,,OR,policyengine,True,True,True,0.0,0.0,0.0,-17.0,-1.5299999713897705,,0.0,0.0,0.0,0.0,21900.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,21900.0,0.0,0.0,0.0,,,0.0,,4420.0,0.0,0.0,0.0,0.0,0.0,498.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49309.0,2024.0,38.0,2.0,37.0,43.0,2.0,59714.28571428572,0.0,115238.09523809524,0.0,0.0,1821.9470538001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,9.0,,,,,,,,,,OR,taxsim,True,True,True,18572.35,12665.81,26767.71,0.0,0.0,0.0,13383.86,176774.33,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,147574.33,22572.35,0.0,0.0,4000.0,0.0,0.0,0.0,176774.33,0.0,22572.35,26767.71,176775.33,0.0,176774.33,0.0,5509.32,0.0,163015.01,0.0,0.0,0.0,996.0,8.75,13661.81,0.0,0.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49309.0,2024.0,38.0,2.0,37.0,43.0,2.0,59714.28571428572,0.0,115238.09523809524,0.0,0.0,1821.9470538001704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,9.0,,,,,,,,,,OR,policyengine,True,True,True,18572.349609375,12667.0703125,26767.7109375,22.0,8.75,,14608.51953125,176774.3125,0.0,0.0,29200.0,0.0,,,10000.0,147574.328125,22572.349609375,,,4000.0,,0.0,0.0,176774.3125,0.0,22572.35,14608.51953125,,,168524.33,,5495.0,0.0,163029.33,0.0,0.0,0.0,996.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2536.81
49368.0,2024.0,38.0,2.0,54.0,54.0,0.0,59714.28571428572,0.0,62857.14285714286,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,10740.75,8421.19,18753.43,0.0,0.0,0.0,9376.71,122572.89,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,93372.89,10740.75,0.0,0.0,0.0,0.0,0.0,0.0,122572.89,0.0,10740.75,18753.43,122573.89,0.0,122572.89,0.0,5509.32,0.0,108813.57,0.0,0.0,0.0,498.0,8.75,8919.19,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49368.0,2024.0,38.0,2.0,54.0,54.0,0.0,59714.28571428572,0.0,62857.14285714286,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,10740.75,8422.4404296875,18753.4296875,12.0,8.75,,10234.7099609375,122572.890625,0.0,0.0,29200.0,0.0,,,9642.75,93372.890625,10740.75,,,0.0,,0.0,0.0,122572.890625,0.0,10740.75,10234.7099609375,,,114322.89,,5495.0,0.0,108827.89,0.0,0.0,0.0,498.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1777.29
49413.0,2024.0,38.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19295.77,0.0,0.0,0.0,3954.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49413.0,2024.0,38.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19294.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,3945.0,0.0,0.0,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49455.0,2024.0,38.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8514090520922,0.0,0.0,0.0,0.0,0.0,29824.75280898876,0.0,0.0,0.0,22035.15188762072,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.85,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.85,0.0,0.0,0.0,30809.61,22035.15,983.85,0.0,3954.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49455.0,2024.0,38.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8514090520922,0.0,0.0,0.0,0.0,0.0,29824.75280898876,0.0,0.0,0.0,22035.15188762072,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,983.8499755859376,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,983.85,,3945.0,0.0,0.0,0.0,0.0,0.0,249.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
49456.0,2024.0,38.0,2.0,55.0,55.0,0.0,188571.42857142855,0.0,188571.42857142855,0.0,4568.712871287129,10204.361058923996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,taxsim,True,True,True,73272.69,34777.25,57233.78,0.0,0.0,0.0,27259.59,391915.93,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,362715.93,73136.82,0.0,0.0,0.0,0.0,0.0,0.0,391915.93,0.0,72725.64,57205.13,391916.93,0.0,391915.93,0.0,5509.32,0.0,386406.61,0.0,0.0,0.0,0.0,9.9,34777.25,0.0,0.0,0.0,0.0,0.0,0.0,547.05,884.62,0.0,0.0,0.0,,,
49456.0,2024.0,38.0,2.0,55.0,55.0,0.0,188571.42857142855,0.0,188571.42857142855,0.0,4568.712871287129,10204.361058923996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,OR,policyengine,True,True,True,73287.0234375,34778.671875,53894.23046875,24.0,9.902299880981444,,29919.599609375,391915.90625,0.0,0.0,29200.0,0.0,,,10000.0,362715.90625,72040.34375,,,0.0,,0.0,0.0,391915.90625,0.0,72725.64,29919.599609375,,,391915.94,,5495.0,0.0,386420.94,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,561.3800048828125,,0.0,0.0,,0.0,0.0,6612.86
49469.0,2024.0,38.0,2.0,27.0,26.0,1.0,42742.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33054.258121158906,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,OR,taxsim,True,True,True,-2764.88,1718.21,6539.66,0.0,0.0,0.0,3269.83,42742.86,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,13542.86,1354.29,0.0,0.0,1354.29,645.71,0.0,2119.16,42742.86,0.0,1354.29,6539.66,42743.86,33054.26,42742.86,0.0,5509.32,0.0,37233.54,0.0,0.0,190.72,937.72,8.75,2655.93,0.0,0.0,0.0,747.0,0.0,0.0,0.0,0.0,0.0,645.71,0.0,,,
49469.0,2024.0,38.0,2.0,27.0,26.0,1.0,42742.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33054.258121158906,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,OR,policyengine,True,True,True,-2764.8798828125,1719.4599609375,6539.66015625,25.979999542236328,10.188199996948242,,3569.030029296875,42742.859375,0.0,0.0,29200.0,0.0,,,3198.81005859375,13542.8603515625,1354.2900390625,,,1354.2900390625,,0.0,2119.159912109375,42742.859375,0.0,1354.29,3569.030029296875,,,42742.86,,5495.0,0.0,37247.86,0.0,0.0,190.72,937.72,,,0.0,,,,,0.0,0.0,,0.0,645.7100219726562,,0.0,0.0,619.77
