taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
102920.0,2024.0,45.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,23720.05617977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,UT,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,23741.28,0.0,20.22,0.0,0.0,0.0,20.22,0.0,0.0,0.0,1443.0,4.55,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
102920.0,2024.0,45.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0.0,0.0,0.0,23720.05617977528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,UT,policyengine,True,True,True,0.0,0.0,,,,,0.0,20.209999084472656,0.0,0.0,16550.0,0.0,,,20.209999084472656,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,20.209999084472656,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1931.050048828125
111123.0,2024.0,2.0,2.0,49.0,52.0,2.0,1002097.0625,0.0,229999.64062499997,0.0,32758.86230468744,7635.557739257803,0.0,104391.62890624993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66518.7114257812,2.0,15.0,9.0,,,,,,,,,,AK,taxsim,False,True,False,435486.66,0.0,133027.2,37.9,0.0,0.0,38771.8,1443401.46,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,1400897.72,444461.51,0.0,0.0,0.0,0.0,0.0,0.0,1430097.72,0.0,421145.93,133027.2,1443402.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13303.74,5501.86,8838.87,0.0,0.0,0.0,,
111123.0,2024.0,2.0,2.0,49.0,52.0,2.0,1002097.0625,0.0,229999.64062499997,0.0,32758.86230468744,7635.557739257803,0.0,104391.62890624993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66518.7114257812,2.0,15.0,9.0,,,,,,,,,,AK,policyengine,False,True,False,440405.15625,0.0,,,,,47610.671875,1443401.5,0.0,0.0,29200.0,0.0,,,0.0,1414201.5,398634.3125,,,0.0,,0.0,0.0,1443401.5,0.0,426064.40625,47610.671875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,5501.8701171875,,0.0,,,0.0,8838.8701171875
61974.0,2024.0,33.0,2.0,38.0,45.0,2.0,176149.6875,0.0,56857.5390625,0.0,3982.5153274536137,196.5446834564209,-1049.5025634765625,121563.296875,0.0,0.0,541.0977783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92355.640625,2.0,13.0,11.0,,,,,,,,,,NY,taxsim,False,False,False,74747.71,29229.94,35182.02,29.02,6.85,0.0,17356.97,450596.82,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,402925.69,84314.08,0.0,0.0,0.0,1470.16,0.0,0.0,432125.69,0.0,71584.7,35182.02,450597.83,0.0,450596.83,2000.0,16050.0,0.0,432546.83,0.0,0.0,0.0,200.0,6.85,29629.94,200.0,0.0,200.0,0.0,0.0,18471.13,4633.17,0.0,0.0,1470.16,0.0,,
61974.0,2024.0,33.0,2.0,38.0,45.0,2.0,176149.6875,0.0,56857.5390625,0.0,3982.5153274536137,196.5446834564209,-1049.5025634765625,121563.296875,0.0,0.0,541.0977783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92355.640625,2.0,13.0,11.0,,,,,,,,,,NY,policyengine,False,False,False,76533.0703125,29629.0,,,,,17356.970703125,450596.8125,0.0,0.0,29200.0,0.0,,,21545.05078125,409851.71875,54570.30078125,,,1450.0,,0.0,0.0,439051.71875,0.0,73244.7421875,17356.970703125,,,450596.8125,,16050.0,0.0,432546.8125,0.0,0.0,0.0,0.0,,,,,,,,11545.0498046875,4738.330078125,,0.0,,,0.0,759.52001953125
86553.0,2024.0,18.0,1.0,52.0,0.0,0.0,74192.453125,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,taxsim,True,True,True,8166.67,2841.7,11351.45,22.0,4.0,0.0,5675.72,74202.56,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,59602.56,8166.67,0.0,0.0,0.0,0.0,0.0,0.0,74202.56,0.0,8166.67,11351.45,74203.57,0.0,74202.57,0.0,3160.0,0.0,71042.57,0.0,0.0,0.0,0.0,0.0,2841.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86553.0,2024.0,18.0,1.0,52.0,0.0,0.0,74192.453125,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,policyengine,True,True,True,8165.56005859375,2841.699951171875,,,,,5675.72021484375,74202.5625,0.0,0.0,14600.0,0.0,,,2841.699951171875,59602.55859375,8165.56005859375,,,0.0,,0.0,0.0,74202.5625,0.0,8165.56005859375,5675.72021484375,,,0.0,,3160.0,0.0,71042.5625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,394.95001220703125
53787.0,2024.0,5.0,1.0,74.0,0.0,0.0,41906.857142857145,0.0,0.0,0.0,0.0,10.931682322801024,0.0,0.0,0.0,0.0,0.0,28194.382022471906,0.0,0.0,0.0,979.3854258121156,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,5741.82,474.07,6411.75,40.7,4.0,0.0,3205.87,65130.52,0.0,23212.73,16550.0,0.0,0.0,0.0,0.0,48580.52,5741.82,0.0,0.0,0.0,0.0,0.0,0.0,65130.52,0.0,5741.82,6411.75,70113.18,979.39,41917.8,0.0,5540.0,0.0,36377.8,0.0,0.0,0.0,363.5,4.0,837.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
53787.0,2024.0,5.0,1.0,74.0,0.0,0.0,41906.857142857145,0.0,0.0,0.0,0.0,10.931682322801024,0.0,0.0,0.0,0.0,0.0,28194.382022471906,0.0,0.0,0.0,979.3854258121156,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,5740.72021484375,479.57000732421875,,,,,3205.8701171875,65130.51953125,0.0,23212.740234375,16550.0,0.0,,,2227.47998046875,48580.51953125,5740.72021484375,,,0.0,,0.0,0.0,65130.51953125,0.0,5740.72021484375,3205.8701171875,,,41917.7890625,,5540.0,0.0,36377.7890625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,622.8099975585938
111134.0,2024.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20882.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3345.91259765625,2.0,,,,,,,,,,,,AK,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6345.91,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3344.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
111134.0,2024.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20882.3828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3345.91259765625,2.0,,,,,,,,,,,,AK,policyengine,True,True,True,0.0,0.0,,,,,0.0,-3000.0,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,10081.669921875
70175.0,2024.0,50.0,1.0,53.0,0.0,0.0,11989.5009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18363.47673397717,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WI,taxsim,True,False,False,-502.75,-1723.76,1834.39,7.65,7.03,0.0,917.2,11989.5,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.75,11989.5,0.0,0.0,1834.39,11990.51,18363.48,11989.51,700.0,13231.92,0.0,0.0,300.0,0.0,0.0,1723.76,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
70175.0,2024.0,50.0,1.0,53.0,0.0,0.0,11989.5009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18363.47673397717,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,WI,policyengine,True,False,False,-505.04998779296875,-891.8300170898438,,,,,917.2000122070312,11989.5,0.0,0.0,14600.0,0.0,,,534.0800170898438,0.0,0.0,,,0.0,,0.0,505.04998779296875,14600.0,0.0,0.0,917.2000122070312,,,11989.5,,13230.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
45600.0,2024.0,3.0,2.0,31.0,31.0,2.0,117333.33333333334,0.0,12571.428571428572,0.0,0.0,409.57369769427834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,AZ,taxsim,False,True,False,8953.36,2327.86,19875.43,22.0,2.5,0.0,9937.71,130314.34,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,101114.34,12353.36,0.0,0.0,0.0,3400.0,0.0,0.0,130314.34,0.0,12353.36,19875.43,130315.35,0.0,130314.35,0.0,29200.0,2327.86,101114.35,0.0,0.0,0.0,200.0,0.0,2527.86,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,,
45600.0,2024.0,3.0,2.0,31.0,31.0,2.0,117333.33333333334,0.0,12571.428571428572,0.0,0.0,409.57369769427834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,AZ,policyengine,False,True,False,8351.150390625,2327.860107421875,,,,,9937.7099609375,130314.34375,0.0,0.0,29200.0,0.0,,,2578.570068359375,101114.34375,12351.150390625,,,4000.0,,0.0,0.0,130314.34375,0.0,12351.150390625,9937.7099609375,,,130314.34375,,29200.0,2578.570068359375,101114.34375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
86561.0,2024.0,18.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.821533203125,1717.7845458984375,0.0,840.7192993164062,0.0,0.0,17105.873046875,24172.596441947564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,taxsim,True,True,True,679.62,26.97,0.0,18.5,4.0,0.0,0.0,26462.72,0.0,4522.52,16550.0,0.0,0.0,0.0,0.0,9912.72,991.27,0.0,0.0,0.0,0.0,0.0,0.0,26462.72,0.0,679.62,0.0,46113.81,0.0,4834.34,0.0,3160.0,0.0,1674.34,0.0,0.0,0.0,40.0,0.0,66.97,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86561.0,2024.0,18.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.821533203125,1717.7845458984375,0.0,840.7192993164062,0.0,0.0,17105.873046875,24172.596441947564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,policyengine,True,True,True,679.6199951171875,26.969999313354492,,,,,0.0,26462.720703125,0.0,4522.52001953125,16550.0,0.0,,,1000.9299926757812,9912.7197265625,679.6199951171875,,,0.0,,0.0,0.0,26462.720703125,0.0,679.6199951171875,0.0,,,0.0,,3160.0,0.0,1674.3299560546875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,17288.48046875
4644.0,2024.0,33.0,2.0,72.0,69.0,0.0,0.0,69059.58363244796,0.0,0.0,91.37425742574258,1516.588727583262,0.0,0.0,0.0,0.0,27452.951171875,53937.078651685384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,taxsim,True,False,False,10790.55,2403.13,9757.81,12.0,5.5,0.0,9757.81,139088.11,0.0,45846.52,32300.0,0.0,0.0,0.0,0.0,93877.33,10801.52,0.0,0.0,0.0,0.0,0.0,0.0,126177.33,0.0,10790.55,9757.81,82999.0,0.0,65788.65,0.0,16050.0,0.0,49738.65,0.0,0.0,0.0,0.0,5.85,2403.13,0.0,0.0,0.0,0.0,0.0,12910.78,0.0,0.0,0.0,0.0,0.0,,
4644.0,2024.0,33.0,2.0,72.0,69.0,0.0,0.0,69059.58363244796,0.0,0.0,91.37425742574258,1516.588727583262,0.0,0.0,0.0,0.0,27452.951171875,53937.078651685384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,policyengine,True,False,False,10799.26953125,2813.0400390625,,,,,9757.8095703125,139088.109375,0.0,45846.51953125,32300.0,0.0,,,20133.169921875,93951.96875,10799.26953125,,,0.0,,0.0,0.0,126251.96875,0.0,10799.26953125,9757.8095703125,,,73241.6015625,,16050.0,0.0,57191.6015625,0.0,0.0,0.0,0.0,,,,,,,,12836.1396484375,0.0,,0.0,,,0.0,0.0
21031.0,2024.0,9.0,2.0,73.0,75.0,0.0,0.0,0.0,0.0,0.0,456.8712871287129,3823.902476515798,85.86206896551725,629.814585908529,0.0,0.0,19488.607421875,26416.91011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27331.82,0.0,2846.76,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27331.82,0.0,0.0,0.0,50902.98,0.0,24485.07,0.0,32300.0,0.0,0.0,0.0,0.0,-404.14,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21031.0,2024.0,9.0,2.0,73.0,75.0,0.0,0.0,0.0,0.0,0.0,456.8712871287129,3823.902476515798,85.86206896551725,629.814585908529,0.0,0.0,19488.607421875,26416.91011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,DC,policyengine,True,True,True,0.0,0.0,,,,,0.0,27331.8203125,0.0,2846.760009765625,32300.0,0.0,,,1064.3599853515625,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,0.0,,,0.0,,32300.0,0.0,-7814.93994140625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,174017.359375
86569.0,2024.0,18.0,1.0,27.0,0.0,0.0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,taxsim,True,True,True,-188.89,0.0,377.78,-7.65,0.0,0.0,188.89,2469.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.89,2469.13,0.0,0.0,377.78,2470.14,0.0,2469.14,0.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
86569.0,2024.0,18.0,1.0,27.0,0.0,0.0,2469.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,policyengine,True,True,True,-188.88999938964844,0.0,,,,,188.88999938964844,2469.1201171875,0.0,0.0,14600.0,0.0,,,545.5,0.0,0.0,,,0.0,,0.0,188.88999938964844,14600.0,0.0,0.0,188.88999938964844,,,0.0,,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
37419.0,2024.0,44.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.32929120409904,0.0,0.0,0.0,0.0,36898.4296875,28770.528089887637,0.0,0.0,0.0,18363.47673397717,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,4558.01,0.0,0.0,22.2,0.0,0.0,0.0,56465.73,0.0,19363.97,16550.0,0.0,0.0,0.0,0.0,39915.73,4558.01,0.0,0.0,0.0,0.0,0.0,0.0,56465.73,0.0,4558.01,0.0,65873.3,18363.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
37419.0,2024.0,44.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.32929120409904,0.0,0.0,0.0,0.0,36898.4296875,28770.528089887637,0.0,0.0,0.0,18363.47673397717,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,4557.89013671875,0.0,,,,,0.0,56465.71875,0.0,19363.970703125,16550.0,0.0,,,1458.9000244140625,39915.73046875,4557.89013671875,,,0.0,,0.0,0.0,56465.71875,0.0,4557.89013671875,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
4657.0,2024.0,33.0,1.0,53.0,0.0,0.0,26190.47619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,taxsim,True,True,True,1159.05,807.54,4007.14,10.0,4.83,0.0,2003.57,26190.48,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,11590.48,1159.05,0.0,0.0,0.0,0.0,0.0,0.0,26190.48,0.0,1159.05,4007.14,26191.49,19587.71,26190.49,0.0,8000.0,0.0,18190.49,0.0,0.0,0.0,55.87,5.85,835.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4657.0,2024.0,33.0,1.0,53.0,0.0,0.0,26190.47619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,policyengine,True,True,True,1159.050048828125,815.47998046875,,,,,2003.5699462890625,26190.48046875,0.0,0.0,14600.0,0.0,,,907.0499877929688,11590.48046875,1159.050048828125,,,0.0,,0.0,0.0,26190.48046875,0.0,1159.050048828125,2003.5699462890625,,,26190.48046875,,8000.0,0.0,18190.48046875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
29234.0,2024.0,10.0,2.0,25.0,30.0,1.0,36666.66666666667,0.0,7542.857142857143,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,FL,taxsim,False,True,False,-2083.46,0.0,6764.06,25.98,0.0,0.0,3382.03,44210.98,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,15010.98,1501.1,0.0,0.0,0.0,1700.0,0.0,1884.56,44210.98,0.0,1501.1,6764.06,44211.99,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
29234.0,2024.0,10.0,2.0,25.0,30.0,1.0,36666.66666666667,0.0,7542.857142857143,0.0,0.0,1.4575576430401365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,FL,policyengine,False,True,False,-2383.4599609375,0.0,,,,,3382.030029296875,44210.98046875,0.0,0.0,29200.0,0.0,,,1121.449951171875,15010.98046875,1501.0999755859375,,,2000.0,,0.0,1884.56005859375,44210.98046875,0.0,1501.0999755859375,3382.030029296875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,498.8999938964844,653.1900024414062
62005.0,2024.0,33.0,2.0,41.0,26.0,1.0,44324.2109375,0.0,28216.787109375,0.0,0.0,3.5663697719573975,-2821.489990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,NY,taxsim,False,False,False,2699.01,1904.52,11098.77,12.0,5.5,0.0,5549.39,69723.08,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,40523.08,4399.01,0.0,0.0,0.0,1700.0,0.0,0.0,69723.08,0.0,4399.01,11098.77,72545.58,0.0,69723.09,1000.0,16050.0,0.0,52673.09,0.0,0.0,0.0,330.0,5.85,2564.52,330.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
62005.0,2024.0,33.0,2.0,41.0,26.0,1.0,44324.2109375,0.0,28216.787109375,0.0,0.0,3.5663697719573975,-2821.489990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,,,,NY,policyengine,False,False,False,2398.77001953125,2234.52001953125,,,,,5549.39013671875,69723.078125,0.0,0.0,29200.0,0.0,,,2624.77001953125,40523.078125,4398.77001953125,,,2000.0,,0.0,0.0,69723.078125,0.0,4398.77001953125,5549.39013671875,,,69723.078125,,16050.0,0.0,52673.078125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1124.0999755859375
78390.0,2024.0,47.0,1.0,33.0,0.0,0.0,39054.91015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,taxsim,True,True,True,2702.71,1445.93,5975.4,12.0,5.75,0.0,2987.7,39054.91,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,24454.91,2702.71,0.0,0.0,0.0,0.0,0.0,0.0,39054.91,0.0,2702.71,5975.4,39055.92,0.0,39054.92,930.0,8500.0,0.0,29624.92,0.0,0.0,0.0,0.0,5.75,1445.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78390.0,2024.0,47.0,1.0,33.0,0.0,0.0,39054.91015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,policyengine,True,True,True,2702.590087890625,1445.9300537109375,,,,,2987.699951171875,39054.91015625,0.0,0.0,14600.0,0.0,,,1499.4100341796875,24454.91015625,2702.590087890625,,,0.0,,0.0,0.0,39054.91015625,0.0,2702.590087890625,2987.699951171875,,,39054.91015625,,8500.0,0.0,29624.91015625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,655.7999877929688
29246.0,2024.0,10.0,2.0,83.0,71.0,0.0,73333.33333333334,0.0,44000.0,0.0,0.0,76.52177625960717,0.0,0.0,0.0,0.0,0.0,28602.99625468165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,taxsim,True,True,True,14181.14,0.0,17952.0,22.0,0.0,0.0,8976.0,141722.4,0.0,24312.55,32300.0,0.0,0.0,0.0,0.0,109422.4,14181.14,0.0,0.0,0.0,0.0,0.0,0.0,141722.4,0.0,14181.14,17952.0,146013.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29246.0,2024.0,10.0,2.0,83.0,71.0,0.0,73333.33333333334,0.0,44000.0,0.0,0.0,76.52177625960717,0.0,0.0,0.0,0.0,0.0,28602.99625468165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,policyengine,True,True,True,14178.9296875,0.0,,,,,8976.0,141722.40625,0.0,24312.55078125,32300.0,0.0,,,1796.3399658203125,109422.40625,14178.9296875,,,0.0,,0.0,0.0,141722.40625,0.0,14178.9296875,8976.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,3.4000000953674316
86593.0,2024.0,18.0,1.0,60.0,0.0,0.0,199666.734375,0.0,0.0,0.0,10684.0966796875,8326.2021484375,0.0,27119.978515625,0.0,0.0,13265.779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,taxsim,False,True,False,51177.61,9705.48,28622.87,32.0,4.0,0.0,13348.37,259062.79,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,244462.79,55938.78,0.0,0.0,0.0,0.0,0.0,0.0,259062.79,0.0,49490.33,28622.87,259063.8,0.0,245797.02,0.0,3160.0,0.0,242637.02,0.0,0.0,0.0,0.0,0.0,9705.48,0.0,0.0,0.0,0.0,0.0,0.0,1687.28,0.0,0.0,0.0,0.0,,
86593.0,2024.0,18.0,1.0,60.0,0.0,0.0,199666.734375,0.0,0.0,0.0,10684.0966796875,8326.2021484375,0.0,27119.978515625,0.0,0.0,13265.779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,KY,policyengine,False,True,False,51240.8515625,9705.48046875,,,,,13348.3701171875,259062.796875,0.0,0.0,14600.0,0.0,,,10000.0,244462.796875,43817.2890625,,,0.0,,0.0,0.0,259062.796875,0.0,49487.8984375,13348.3701171875,,,0.0,,3160.0,0.0,242637.015625,0.0,0.0,0.0,0.0,,,,,,,,0.0,1752.949951171875,,0.0,,,0.0,0.0
