taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
4010.0,2024,7,3624.37,5632.05,17822.92,12.0,6.5,0.0,13415.06,125185.41,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,84067.76,9624.37,0.0,0.0,6000.0,0.0,0.0,0.0,113267.76,0.0,9624.37,17822.92,65942.71,0.0,125185.42,0.0,0.0,0.0,125185.42,0.0,0.0,0.0,0.0,5.5,5632.05,0.0,0.0,0.0,0.0,0.0,11917.65,0.0,0.0,0.0,0.0,0
7970.0,2024,39,2416.12,1125.67,5610.0,12.0,3.07,0.0,2805.0,36666.67,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,22066.67,2416.12,0.0,0.0,0.0,0.0,0.0,0.0,36666.67,0.0,2416.12,5610.0,36667.68,11997.47,36666.68,0.0,0.0,0.0,36666.68,0.0,0.0,0.0,0.0,3.07,1125.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30949.0,2024,43,7150.68,0.0,18753.43,22.0,0.0,0.0,9376.71,124891.18,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,95691.18,11160.27,0.0,0.0,4000.0,0.0,0.0,0.0,124891.18,0.0,11150.68,18753.43,124892.19,0.0,2319.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12585.0,2024,23,30490.44,8566.11,32538.0,22.0,4.25,0.0,16269.0,212755.58,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,183555.58,30490.44,0.0,0.0,0.0,0.0,0.0,0.0,212755.58,0.0,30490.44,32538.0,212756.59,0.0,212755.59,11200.0,0.0,0.0,201555.59,0.0,0.0,0.0,0.0,4.25,8566.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46239.0,2024,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11358.37,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11358.37,0.0,0.0,0.0,38266.63,2448.46,11358.38,0.0,0.0,0.0,11358.38,0.0,0.0,0.0,1443.0,4.55,516.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1719.0,2024,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,21454.72,0.0,6620.88,5112.0,8590.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65504.0,2024,36,415.59,0.0,2869.65,10.0,0.0,0.0,1434.82,18755.85,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,4155.85,415.59,0.0,0.0,0.0,0.0,0.0,0.0,18755.85,0.0,415.59,2869.65,18756.86,0.0,18755.86,2400.0,0.0,0.0,16355.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5986.0,2024,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14967.53,0.0,0.01,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45977.0,2024,3,-632.0,-50.0,2064.45,0.0,0.0,0.0,2064.45,13578.66,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,13578.66,0.0,0.0,2064.45,1.01,0.0,13578.67,0.0,29200.0,312.82,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84804.0,2024,10,303042.04,0.0,5782.13,33.0,0.0,0.0,4274.66,1345066.91,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,1287231.05,434465.42,0.0,0.0,0.0,0.0,0.0,0.0,1303781.05,13041.59,248508.3,5782.13,1326867.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41285.86,41492.16,0.0,0.0,0.0,0
25400.0,2024,41,38127.73,12835.62,40071.43,24.9,6.2,0.0,20035.71,262209.39,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,233009.39,42009.45,0.0,0.0,4000.0,0.0,0.0,0.0,262209.39,0.0,42009.45,40071.43,262210.4,0.0,233009.4,9580.0,0.0,0.0,223429.4,0.0,0.0,0.0,350.0,6.2,13185.62,0.0,0.0,0.0,0.0,0.0,0.0,11.13,107.14,0.0,0.0,0
44348.0,2024,32,1787.55,465.06,4808.57,12.0,5.25,0.0,2404.29,31428.57,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,16828.57,1787.55,0.0,0.0,0.0,0.0,0.0,0.0,31428.57,0.0,1787.55,4808.57,31429.58,6733.27,31428.58,785.71,14600.0,0.0,16042.87,0.0,0.0,0.0,41.54,4.9,506.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36915.0,2024,37,4301.83,1945.47,8014.29,12.0,4.75,0.0,4007.14,52380.95,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,37780.95,4301.83,0.0,0.0,0.0,0.0,0.0,0.0,52380.95,0.0,4301.83,8014.29,52381.96,17139.24,52380.96,1000.0,6350.0,0.0,45030.96,0.0,0.0,0.0,0.0,4.75,1945.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110768.0,2024,5,0.0,299165.76,0.0,0.0,-6.5,0.0,0.0,-4602550.12,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2909374.74,0.0,-4602550.11,0.0,5540.0,289165.0,0.0,0.0,0.0,-299165.76,-299165.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70666.0,2024,50,27099272.24,6506135.63,1133820.11,37.9,4.65,0.0,219181.83,94250295.13,0.0,42835.24,32300.0,0.0,0.0,0.0,0.0,84364993.27,31141176.87,0.0,0.0,0.0,0.0,0.0,0.0,84397293.27,0.0,25759676.12,1133820.11,93738280.0,0.0,85185766.18,1900.0,0.0,0.0,85183866.18,0.0,0.0,0.0,34.74,7.65,6506170.37,0.0,0.0,0.0,0.0,0.0,9853001.86,1229406.61,110189.5,0.0,0.0,0
56268.0,2024,20,3229.77,1383.13,6647.41,12.0,5.8,0.0,3323.7,43447.1,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,28847.1,3229.77,0.0,0.0,0.0,0.0,0.0,0.0,43447.1,0.0,3229.77,6647.41,43448.11,0.0,43447.11,5000.0,14600.0,0.0,23847.11,0.0,0.0,0.0,0.0,5.8,1383.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103607.0,2024,29,510.55,0.0,3014.94,10.0,0.0,0.0,1507.47,19705.52,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,5105.52,510.55,0.0,0.0,0.0,0.0,0.0,0.0,19705.52,0.0,510.55,3014.94,19706.53,24484.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47550.0,2024,29,1607.4,0.0,14746.29,12.0,0.0,0.0,7373.14,96459.66,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,67259.66,7607.4,0.0,0.0,6000.0,0.0,0.0,0.0,96459.66,0.0,7607.4,14746.29,96460.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91584.0,2024,19,-5913.0,-88.15,2849.12,0.0,1.85,0.0,1424.56,18621.69,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,4213.0,18621.69,0.0,0.0,2849.12,18622.7,0.0,18621.7,10000.0,0.0,0.0,18621.7,0.0,0.0,210.65,210.65,0.0,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0
61610.0,2024,33,8956.58,5457.05,16401.84,12.0,5.5,0.0,8200.92,121314.49,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,92114.49,10589.98,0.0,0.0,0.0,0.0,0.0,0.0,121314.49,0.0,8956.58,16401.84,121315.5,88144.69,121314.5,0.0,16050.0,0.0,105264.5,0.0,0.0,0.0,0.0,5.85,5457.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105064.0,2024,38,0.0,0.0,0.0,-7.65,-0.69,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,0.0,2754.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66378.0,2024,15,4953.41,1732.73,8845.05,12.0,3.05,0.0,4422.52,57810.76,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,43210.76,4953.41,0.0,0.0,0.0,0.0,0.0,0.0,57810.76,0.0,4953.41,8845.05,57811.77,0.0,57810.77,1000.0,0.0,0.0,56810.77,0.0,0.0,0.0,0.0,3.05,1732.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18272.0,2024,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,20718.48,0.0,0.74,0.0,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86113.0,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.72,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76338.0,2024,21,-1443.26,635.0,6211.51,27.98,12.74,0.0,3105.76,40598.11,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,18698.11,1912.82,0.0,0.0,1912.82,87.18,0.0,1356.08,40598.11,0.0,1912.82,6211.51,40599.12,22036.17,40598.12,6400.0,5450.0,0.0,28748.12,0.0,0.0,678.04,678.04,4.75,1313.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.18,0
64889.0,2024,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-258455.64,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242316.25,5509.04,-242317.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22101.0,2024,47,5158.47,2276.27,0.0,12.0,11.5,0.0,0.0,77601.91,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,46851.91,5158.47,0.0,0.0,0.0,0.0,0.0,0.0,77601.91,0.0,5158.47,0.0,77602.92,0.0,68203.85,2660.0,17000.0,0.0,48543.85,0.0,0.0,0.0,257.5,5.75,2533.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42265.0,2024,13,-3521.19,902.11,12822.86,12.0,5.69,0.0,6411.43,87054.78,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,57854.78,6478.81,0.0,0.0,6478.81,3521.19,0.0,0.0,87054.78,0.0,6478.81,12822.86,87055.79,0.0,87054.79,0.0,29296.0,0.0,57758.79,0.0,0.0,0.0,1865.0,5.7,2757.11,0.0,0.0,1025.0,840.0,0.0,0.0,0.0,0.0,0.0,3521.19,0
99069.0,2024,51,0.0,0.0,688.91,0.0,0.0,0.0,344.46,4829.32,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.32,0.0,0.0,688.91,32411.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51259.0,2024,5,-5913.0,-519.66,2420.31,0.0,2.64,0.0,1210.16,15819.05,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,4213.0,15819.05,0.0,0.0,2420.31,15820.06,79575.07,15819.06,0.0,11080.0,0.0,4739.06,0.0,0.0,519.66,519.66,1.0,47.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0
55663.0,2024,12,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,17959.31,0.0,0.74,2288.0,4400.0,0.0,0.0,0.0,0.0,0.0,220.0,1.4,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17343.0,2024,35,2541.83,0.0,5770.29,12.0,0.0,0.0,2885.14,37714.29,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,23114.29,2541.83,0.0,0.0,0.0,0.0,0.0,0.0,37714.29,0.0,2541.83,5770.29,37715.3,15915.01,0.0,0.0,0.0,0.0,23114.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81395.0,2024,34,-9594.25,0.0,3069.43,-15.0,0.0,0.0,1534.72,20061.64,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.25,0.0,6960.0,20061.64,0.0,0.0,3069.43,20062.65,0.0,20061.65,0.0,19125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.25,0
41598.0,2024,27,4303.45,4216.99,16646.26,12.0,5.9,0.0,10875.17,109013.4,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,73060.06,8303.45,0.0,0.0,4000.0,0.0,0.0,0.0,102260.06,0.0,8303.45,16646.26,75442.97,0.0,109013.41,0.0,29200.0,0.0,79813.41,0.0,0.0,0.0,0.0,5.9,4216.99,0.0,0.0,0.0,0.0,0.0,6753.33,0.0,0.0,0.0,0.0,0
100526.0,2024,32,-416.56,-463.37,833.11,-7.65,-1.91,0.0,416.56,2445.19,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.56,2445.19,0.0,0.0,833.11,5446.2,0.0,2445.2,5000.0,29200.0,0.0,0.0,0.0,0.0,104.14,463.37,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8685.0,2024,39,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,5264.2,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29192.0,2024,10,11341.35,0.0,19234.29,22.0,0.0,0.0,9617.14,125714.29,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,96514.29,11341.35,0.0,0.0,0.0,0.0,0.0,0.0,125714.29,0.0,11341.35,19234.29,125715.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35423.0,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12920.37,0.0,0.01,5500.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85855.0,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140307.48,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19823.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30470.0,2024,18,545.05,675.62,3045.43,10.0,4.0,0.0,1522.71,20050.52,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,5450.52,545.05,0.0,0.0,0.0,0.0,0.0,0.0,20050.52,0.0,545.05,3045.43,20051.53,734.54,20050.53,0.0,3160.0,0.0,16890.53,0.0,0.0,0.0,0.0,0.0,675.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24403.0,2024,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13729.96,0.0,1093.57,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13729.96,0.0,0.0,0.0,41738.91,0.0,12636.4,0.0,12750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112263.0,2024,12,0.0,-660.0,3577.12,0.0,0.0,0.0,1788.56,-26040249.72,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577.12,-25840841.09,0.0,-26040249.71,3432.0,8800.0,0.0,0.0,0.0,0.0,0.0,660.0,1.4,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53697.0,2024,5,11170.76,4046.14,13442.2,22.0,9.3,0.0,6721.1,87857.52,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,73257.52,11170.76,0.0,0.0,0.0,0.0,0.0,0.0,87857.52,0.0,11170.76,13442.2,87858.53,0.0,87857.53,0.0,5540.0,0.0,82317.53,0.0,0.0,0.0,151.75,9.3,4197.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26088.0,2024,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12259.44,0.0,-15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105500.0,2024,38,70881.45,0.0,728687.56,0.9,0.0,0.0,157236.28,-1052178.41,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728687.56,854186.18,0.0,0.0,0.0,5509.32,0.0,0.0,0.0,0.0,0.0,498.0,4.75,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,70881.45,0.0,0.0,0
76830.0,2024,21,36998341.73,7853480.19,1185399.43,37.9,5.75,0.0,994967.58,136613051.21,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,124875803.75,46162237.31,0.0,0.0,0.0,0.0,0.0,0.0,124890403.75,0.0,33800698.85,1185399.43,102454657.95,19587.71,136613051.22,0.0,2700.0,0.0,136610351.22,0.0,0.0,0.0,0.0,5.75,7853480.2,0.0,0.0,0.0,0.0,0.0,11722647.46,2865345.71,332297.17,0.0,0.0,0
45727.0,2024,3,-1065.28,1105.85,13014.35,9.6,2.5,0.0,11010.78,85434.18,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,44987.35,4934.72,0.0,0.0,4934.72,1065.28,0.0,0.0,74187.35,0.0,4934.72,13014.35,26191.49,0.0,85434.19,0.0,29200.0,1117.76,56234.19,0.0,0.0,0.0,300.0,0.0,1405.85,0.0,0.0,300.0,0.0,0.0,11246.84,0.0,0.0,0.0,1065.28,0
41537.0,2024,27,7463.71,3405.67,14425.71,12.0,5.9,0.0,7212.86,95262.28,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,66062.28,7463.71,0.0,0.0,0.0,0.0,0.0,0.0,95262.28,0.0,7463.71,14425.71,95263.29,0.0,95262.29,0.0,29200.0,0.0,66062.29,0.0,0.0,0.0,0.0,5.9,3405.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19713.0,2024,8,-6722.66,1001.74,8014.29,31.06,9.76,0.0,4007.14,52380.95,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,23180.95,2318.1,0.0,0.0,2318.1,3681.9,0.0,3040.76,52380.95,0.0,2318.1,8014.29,52381.96,52641.97,52380.96,0.0,6500.0,0.0,45880.96,0.0,0.0,0.0,0.0,5.55,2159.89,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,3681.9,0
68440.0,2024,14,5731.86,3732.99,12809.33,12.0,4.95,0.0,6404.66,80963.88,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,51763.88,5747.91,0.0,0.0,0.0,0.0,0.0,0.0,80963.88,0.0,5731.86,12809.33,83964.89,0.0,80963.89,5550.0,0.0,0.0,75413.89,0.0,0.0,0.0,0.0,4.95,3732.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6873.0,2024,31,-7590.94,-1354.71,6251.14,31.58,10.32,0.0,3125.57,41088.43,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,11888.43,1188.84,0.0,0.0,958.02,3041.98,230.01,4548.96,41088.43,0.0,1188.03,6251.14,41089.44,0.0,41088.44,5000.0,0.0,0.0,36088.44,0.0,96.67,1819.58,1916.26,1.75,561.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.98,0
71083.0,2024,24,1648.58,470.91,4631.39,12.0,5.35,0.0,2315.69,30270.52,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,15670.52,1648.58,0.0,0.0,0.0,0.0,0.0,0.0,30270.52,0.0,1648.58,4631.39,30271.53,0.0,30270.53,0.0,14575.0,0.0,15695.53,0.0,0.0,368.8,368.8,5.35,839.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99182.0,2024,51,-4656.21,0.0,7618.46,31.06,0.0,0.0,3809.23,49793.86,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,20593.86,2059.39,0.0,0.0,2059.39,1940.61,0.0,2715.6,49793.86,0.0,2059.39,7618.46,49794.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.61,0
39826.0,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35636.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103693.0,2024,29,20161876.96,0.0,3605285.95,37.9,0.0,0.0,668439.99,57711893.6,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,54538790.95,20137542.58,0.0,0.0,0.0,0.0,0.0,0.0,54553390.95,0.0,19659583.41,3605285.95,54759616.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158502.65,131555.77,370737.77,0.0,0.0,0
110839.0,2024,5,6623.62,2240.37,10279.87,22.0,8.0,0.0,5139.93,67188.69,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,52588.69,6623.62,0.0,0.0,0.0,0.0,0.0,0.0,67188.69,0.0,6623.62,10279.87,67189.7,23260.4,67188.7,0.0,5540.0,0.0,61648.7,0.0,0.0,0.0,151.75,8.0,2392.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103603.0,2024,29,-8041.46,0.0,5950.91,31.06,0.0,0.0,2975.45,38894.81,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,9694.81,969.48,0.0,0.0,969.48,3030.52,0.0,5010.94,38894.81,0.0,969.48,5950.91,38895.82,18363.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030.52,0
77716.0,2024,9,-5541.09,-4084.76,3832.25,15.98,11.19,0.0,1916.12,25047.37,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,3147.37,314.74,0.0,0.0,0.0,1700.0,314.74,3841.09,25047.37,0.0,314.74,3832.25,25048.38,39175.42,25047.38,0.0,21900.0,0.0,3147.38,1396.0,186.94,2688.76,4271.7,4.0,125.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0
51292.0,2024,5,-4431.44,0.0,9136.29,33.06,0.0,0.0,4568.14,59924.23,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,29174.23,3037.15,0.0,0.0,3020.7,2979.3,0.0,1452.14,59924.23,0.0,3020.7,9136.29,59925.24,0.0,59924.24,0.0,11080.0,0.0,48844.24,0.0,0.0,0.0,0.0,2.0,761.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2979.3,0
9775.0,2024,36,9055.42,1536.86,5610.0,22.0,2.75,0.0,2805.0,78242.36,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,63642.36,9055.42,0.0,0.0,0.0,0.0,0.0,0.0,78242.36,0.0,9055.42,5610.0,78243.37,15915.01,78242.37,2150.0,0.0,0.0,76092.37,0.0,0.0,0.0,200.0,2.75,1736.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
47480.0,2024,29,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,10650.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
