taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_state_tax,policyengine_state_tax,state_difference
100928,2024,32,1,31,0,2,17687.482421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,3060.5794556628616,0.0,0,4222.53164556962,0.0,0.0,2,8.0,6.0,,,,,,,,,,-4148.21,-4123.0,-25.210000000000036
108612,2024,5,2,33,32,2,186979.859375,15659.6923828125,2389.5087890625,0.0,7747.3505859375,1180.837646484375,0.0,26580.8203125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,299599.15625,2,8.0,5.0,,,,,,,,,,39715.42,41669.5390625,-1954.1190625000017
12549,2024,23,1,85,0,0,0.0,0.0,0.0,0.0,0.0,1.4575576430401365,0.0,0.0,0,0,3897.721435546875,5012.675093632958,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-156.83,-98.86000061035156,-57.96999938964845
21784,2024,47,1,62,0,0,20952.38095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,10027.393258426966,0.0,0.0,0,8569.622475856013,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,446.12,246.1199951171875,200.0000048828125
65611,2024,36,1,46,0,0,388293.625,150984.09375,0.0,0.0,473697.9375,6767060.5,8823485.0,7586814.0,0,0,113573.6875,0.0,0.0,0.0,0,12242.317822651446,0.0,0,0.0,0.0,2093020.0,2,,,,,,,,,,,,904381.9,922649.5,-18267.599999999977
70227,2024,50,1,44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.559988975524902,0.0,0,0,0.0,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-2000.0,0.0,-2000.0
110895,2024,5,2,34,34,2,0.0,-11291.2900390625,11414.828125,0.0,0.0,0.0,-6286597.5,-7970.68505859375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-2172623.0,2,10.0,7.0,,,,,,,,,,739669.82,-2755.6201171875,742425.4401171874
100265,2024,6,2,82,76,0,18840568.0,1550516.25,0.0,0.0,9563902.0,1228782.125,775840.375,11175988.0,0,0,320429.3125,33485.93632958801,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22927134.0,2,,,,,,,,,,,,3668096.09,2817762.0,850334.0899999999
22606,2024,47,2,50,50,1,224190.4761904762,10624.551328068916,89047.61904761905,0.0,0.0,58534.057386848835,0.0,0.0,0,0,25984.810546875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,,,,,,,,,,,21785.85,21420.830078125,365.01992187499854
34576,2024,4,2,29,27,0,113352.38095238096,0.0,52380.95238095238,0.0,0.0,282.7661827497865,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,6141.25,5731.39013671875,409.85986328125
21476,2024,9,2,43,48,2,0.0,180617.37257717157,235714.28571428577,0.0,297.42320792079204,1457.5576430401363,111.79241379310346,820.0185908529048,0,0,0.0,0.0,0.0,0.0,0,8936.892010535557,0.0,0,5413.502109704641,0.0,0.0,2,11.0,9.0,,,,,,,,,,28926.38,28503.490234375,422.889765625001
100166,2024,6,2,40,37,1,1519.689697265625,0.0,1975.8912353515625,0.0,0.0,1.2343000173568726,-8015.368591308594,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-86.30419921875,2,0.0,,,,,,,,,,,-6948.25,-5348.25,-1600.0
62388,2024,33,2,56,57,1,390656.3125,0.0,21050266.0,830074.4375,1773897.77734375,398086.10626220703,15563.2109375,3516451.033203125,0,0,44563.39453125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23484317.69140625,2,12.0,,,,,,,,,,,5609612.06,5460852.5,148759.5599999996
92000,2024,19,1,85,0,0,13532.704101562453,0.0,0.0,0.0,1539.9271240234334,1717.7845458984357,0.0,0.0,0,0,28044.322265625,0.0,0.0,0.0,0,5876.312554872695,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1032.72,1051.219970703125,-18.499970703124973
90743,2024,4,2,53,58,0,43948.18359375,0.0,172744.703125,0.0,15250.466785430806,2444.656021118163,0.0,96039.88281249977,0,0,3682.143066406236,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40769.02734374987,2,,,,,,,,,,,,12414.13,10270.669921875,2143.460078124999
101581,2024,3,1,84,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,17366.104868913855,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,1228914.89,1229176.125,-261.23500000010245
80879,2024,34,2,35,35,1,240943.84375,0.0,12036358.0,1227355.125,3930812.25,341167.1139907837,47074.4482421875,24068604.0,0,0,72463.3515625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,43849440.0,2,8.0,,,,,,,,,,,3859282.34,3859753.0,-470.660000000149
71520,2024,24,2,27,27,4,36199.0859375,0.0,339.2963562011719,0.0,0.0,0.0,-57203.4345703125,0.0,0,0,0.0,0.0,0.0,0.0,0,24484.635645302893,0.0,0,0.0,0.0,-8580.984375,2,5.0,4.0,3.0,1.0,,,,,,,,-7368.8,-7808.7998046875,439.9998046874998
107775,2024,5,2,77,77,0,0.0,-191508.5625,1378370.75,1218543.25,142322.171875,100131.6640625,-4718818.880126953,7563656.015625,0,0,140052.0,56400.00093632958,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-5462511.0,2,,,,,,,,,,,,4904.41,698301.125,-693396.715
5639,2024,33,2,59,58,0,128857.14285714288,0.0,157142.85714285716,0.0,0.0,256.53014517506404,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2693.3099209833185,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,18984.84,16212.1396484375,2772.7003515625
83363,2024,11,1,39,0,0,434827.15625,1225783.25,0.0,0.0,674706.125,1183250.375,1861786.5,2282146.25,0,0,115551.921875,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,5126653.0,2,,,,,,,,,,,,693468.63,694032.0,-563.3699999999953
5223,2024,33,2,55,47,0,83809.52380952382,0.0,41904.76190476191,0.0,2786.914851485148,8270.910845431255,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,6777.4,6501.169921875,276.23007812499964
66690,2024,15,2,31,27,2,333112.3125,1655816.75,44519.93359374996,325.36270141601403,588794.3212890625,933385.9973449708,1733420.625,24532758.0,0,0,541473.8125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11403674.494140623,2,3.0,1.0,,,,,,,,,,1272692.8,1273012.25,-319.44999999995343
107873,2024,5,2,60,61,0,190572.1875,4981.6513671875,3695.29541015625,0.0,23583.259765625,9848.826171875,-12344.001586914062,107429.8984375,0,0,6673.98583984375,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,962585.1811523438,2,,,,,,,,,,,,114097.01,125379.0,-11281.990000000005
89754,2024,25,2,37,37,2,227968.99999999985,3993.294189453105,2009181.125,953079.4375,225252.4454345703,571996.5446777344,673274.4375,7597221.955749512,0,0,21883.365234375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2368292.8281249995,2,18.0,16.0,,,,,,,,,,684656.68,685158.75,-502.0699999999488
69689,2024,23,1,36,0,0,67782.2265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2642.74,2282.739990234375,360.0000097656248
109535,2024,5,2,35,45,2,83096.73437499999,1047.6014404296875,7047624.0,1425877.625,1953615.021484375,299685.0475463867,222040.0,41498104.5062561,0,0,43606.453125,0.0,0.0,0.0,0,17139.244951712026,0.0,0,12992.40506329114,0.0,3625210.063079834,2,7.0,5.0,,,,,,,,,,6568560.85,7423354.0,-854793.1500000004
65832,2024,36,2,44,41,4,1192308.625,1425.1840820312489,193341.51562499968,0.0,52458.29541015625,18943.875244140556,0.0,531549.2055664052,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,675970.1748046872,2,15.0,13.0,1.0,1.0,,,,,,,,80271.84,91154.5390625,-10882.699062500003
6695,2024,31,1,70,0,0,68095.23809523809,0.0,0.0,0.0,91.37425742574258,1625.9055508112724,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2001.14,2088.389892578125,-87.2498925781249
98627,2024,13,2,44,40,5,35245788.0,272884.40625,131175.17187499997,0.0,24089332.114013672,2998467.8411254883,25908312.0,60169686.470703125,0,0,160910.8125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25769609.54296875,2,15.0,14.0,12.0,9.0,7.0,,,,,,,9650459.48,9947536.0,-297076.51999999955
57875,2024,46,2,41,40,2,214414.578125,17827.056640625,0.0,-5529.9150390625,813.5482177734375,213.67181396484375,-238000.0,-37770.34506225586,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1251856.0,2,10.0,8.0,,,,,,,,,,6.76,9892.1396484375,-9885.3796484375
62797,2024,31,2,65,62,0,49253.62499999997,16.73881340026841,12735.869140625,0.0,29980.88281249993,5605.434920310968,0.0,314184.9375,0,0,21650.494140624945,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39036.48437499985,2,,,,,,,,,,,,25609.39,25862.390625,-253.00062500000058
16189,2024,26,1,72,0,0,1885.7142857142856,0.0,0.0,0.0,0.0,190.2112724167378,0.0,0.0,0,0,17539.74609375,26735.629213483146,1224.0,0.0,0,40399.64881474977,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-720.26,0.0,-720.26
56567,2024,20,1,83,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,0.0,0.0,0.0,0,26933.099209833184,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,3946228.52,3946976.0,-747.4799999999814
71645,2024,16,1,35,0,0,443374.125,241541.078125,0.0,0.0,298446.0625,339110.875,407884.46875,2596738.0,0,0,88787.625,0.0,1020.0,0.0,0,0.0,0.0,0,0.0,0.0,6416103.0,2,,,,,,,,,,,,534715.65,616125.4375,-81409.78749999998
69454,2024,23,2,52,51,2,241587.171875,0.0,0.0,-541071.0625,1733.23681640625,405.1832275390625,-144749.859375,-54423.666259765625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-4628056.0,2,22.0,21.0,,,,,,,,,,-682.64,-244432.015625,243749.375625
43880,2024,6,1,28,0,0,35619.04761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,17139.244951712026,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-83.69,716.3099975585938,-799.9999975585938
98771,2024,13,2,37,37,3,408247.75,1765104.875,269466.0,277317.875,662207.6171875,548987.65625,1083668.46875,6623415.375,0,0,11045.094543457031,0.0,0.0,0.0,0,0.0,0.0,0,1082.7004219409282,0.0,6781947.75,2,12.0,10.0,6.0,,,,,,,,,943451.22,1044649.375,-101198.15500000003
64609,2024,39,2,58,55,0,24312.384765625,0.0,0.0,-1288.203857421875,0.0,12.598429679870604,-224910.5625,-7542.09765625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-756318.625,2,,,,,,,,,,,,0.0,746.780029296875,-746.780029296875
109490,2024,5,2,76,75,0,566440.375,3544.693359375,0.0,0.0,223766.40625,31933.3515625,-4562.004199981689,1295792.625,0,0,57046.87109375,38491.4606741573,0.0,0.0,0,0.0,0.0,0,0.0,0.0,999278.9375,2,,,,,,,,,,,,332706.31,373350.625,-40644.315
110870,2024,5,1,69,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1817.03857421875,0.0,0,0,0.0,28194.382022471906,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,118.11,0.0,118.11
11041,2024,14,2,46,19,2,33523.80952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,14.0,,,,,,,,,,-364.12,-118.44000244140625,-245.67999755859375
62668,2024,31,1,51,0,0,57098.515624999985,0.0,0.0,0.0,13.62767410278301,20.209228515625,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,12242.317822651446,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1608.81,1487.06005859375,121.74994140624995
58549,2024,22,2,44,48,0,231255.15625,443397.8125,47392.6875,0.0,92403.8984375,2678.073974609375,28.372644424438477,599646.5625,0,0,29382.15625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1031609.5,2,,,,,,,,,,,,155695.48,179700.484375,-24005.00437499999
14044,2024,50,1,28,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,2448.4635645302897,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-489.69,0.0,-489.69
35356,2024,19,2,53,52,1,144257.14285714287,0.0,25142.857142857145,0.0,0.0,32854.07805294619,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9094.683544303796,0.0,0.0,2,19.0,,,,,,,,,,,7186.3,7248.2998046875,-61.99980468749982
97575,2024,27,2,42,38,4,8680960.0,1845987.75,46311.03125,0.0,2128698.174835205,2830112.91532135,18205588.0,133701986.53994752,0,0,129023.125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,40282328.0,2,17.0,14.0,13.0,7.0,,,,,,,,9852283.01,9852900.0,-616.9900000002235
7021,2024,31,2,44,41,3,0.0,0.0,6285.714285714286,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,0.0,2,19.0,17.0,23.0,,,,,,,,,-1131.43,-854.8599853515625,-276.57001464843756
98070,2024,13,2,64,30,0,0.0,-44106.22265625,111175.79687499994,0.0,1210.2266845703125,1477.81591796875,-461854.34375,-318216.58435058594,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-446440.0048828125,2,,,,,,,,,,,,-240.0,1376.6500244140625,-1616.6500244140625
53450,2024,5,1,75,0,0,0.0,0.0,0.0,0.0,82236.83168316832,40229.319726729285,171723.96620689656,1259627.9121878862,0,0,77954.4296875,41310.89887640449,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,167833.79,187683.6875,-19849.897499999992
36808,2024,37,2,58,47,1,96380.95238095238,0.0,0.0,0.0,0.0,1094.6257899231423,0.0,0.0,0,0,62363.54296875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,5541.61,5519.60986328125,22.000136718749673
100036,2024,6,2,29,32,2,37636.55859375,0.0,77330.2734375,11276.1142578125,1464.2052001953125,28.81431579589844,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6320.5234375,2,8.0,2.0,,,,,,,,,,2164.94,3725.739990234375,-1560.799990234375
15094,2024,24,1,67,0,0,2095.2380952380954,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,3957.4288389513104,20626.666666666668,0.0,0,10283.546971027215,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,37.44,249.64999389648438,-212.20999389648438
70511,2024,50,1,55,0,0,0.0,-4787.71435546875,0.0,0.0,0.0,0.0,-174923.859375,-174110.265625,0,0,0.0,0.0,1450.6666666666663,0.0,0,8324.776119402984,0.0,0,0.0,0.0,-1621722.125,2,,,,,,,,,,,,-1664.96,0.0,-1664.96
71502,2024,24,2,59,59,0,44506744.0,441235.125,0.0,0.0,3304030.5,818882.875,168597.65966796875,17724416.0,0,0,205122.171875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,34766696.0,2,,,,,,,,,,,,10239586.88,10240638.0,-1051.1199999991804
36495,2024,37,2,61,61,0,38133.333333333336,0.0,40857.14285714286,0.0,0.0,12843.997950469682,0.0,0.0,0,0,53160.592041015625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4884.02,4862.02001953125,21.999980468750437
3382,2024,40,1,48,0,2,57036.571428571435,0.0,0.0,0.0,0.0,429.2507258753202,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5413.502109704641,0.0,0.0,2,16.0,8.0,,,,,,,,,,733.04,853.719970703125,-120.67997070312504
19887,2024,8,1,64,0,0,54476.19047619048,1.0624551328068916,0.0,0.0,0.0,517.4329632792484,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,13466.549604916592,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2346.61,2236.610107421875,109.99989257812513
111979,2024,12,2,53,45,2,838522.625,0.0,85317.03125,0.0,9835.247955322266,2062.1099967956543,0.0,22643.033332824707,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,5.0,,,,,,,,,,91858.53,92707.6484375,-849.1184375000012
93176,2024,37,2,35,36,1,64965.296875,0.0,4705.10693359375,-1284498.375,0.0,0.0,-2567884.890625,-240043.17578125,0,0,0.0,0.0,0.0,3672.0,0,0.0,0.0,0,0.0,0.0,-19082567.8125,2,9.0,,,,,,,,,,,-120.0,0.0,-120.0
13701,2024,23,1,67,0,0,0.0,0.0,0.0,0.0,0.0,4.37267292912041,0.0,0.0,0,0,0.0,928.5758426966293,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-313.21,-98.86000061035156,-214.34999938964842
16430,2024,26,1,29,0,0,81714.28571428572,0.0,0.0,0.0,2.2843564356435646,363.6606319385141,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2954.22,2988.2900390625,-34.0700390625002
68937,2024,23,1,50,0,0,0.0,-97090.390625,0.0,0.0,0.0,0.0,-2324182.25,-1662454.625,0,0,0.0,0.0,0.0,0.0,0,8814.468832309041,0.0,0,0.0,0.0,-13135321.0,2,,,,,,,,,,,,-1547.92,-748017.625,746469.705
67481,2024,14,2,27,26,1,242059.515625,79106.8828125,2641.982177734375,0.0,14089.4111328125,2855.98095703125,0.0,5376.14794921875,0,0,0.0,0.0,0.0,0.0,0,3060.5794556628616,0.0,0,0.0,0.0,338935.90625,2,1.0,,,,,,,,,,,33634.12,33858.3203125,-224.20031249999738
69407,2024,23,1,85,0,0,0.0,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0,0,0.0,29624.531835205988,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,0.0,-1800.0,1800.0
43990,2024,6,2,30,32,1,99523.80952380953,0.0,120476.19047619047,0.0,0.0,13705.414517506404,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,,,,,,,,,,,6444.93,7991.47998046875,-1546.5499804687497
92181,2024,19,1,58,0,0,16381.6943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,257.02,275.4100036621094,-18.390003662109393
305,2024,20,2,38,34,1,0.0,-5843.503230437904,45041.333333333336,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,12.0,,,,,,,,,,,-1208.39,-977.969970703125,-230.4200292968751
82986,2024,11,2,83,77,0,0.0,-237604.234375,0.0,-85711.2265625,0.0,0.0,-1520647.984375,-463508.01953125,0,0,0.0,54332.41292134831,0.0,0.0,0,59987.35733099209,0.0,0,0.0,0.0,-5239764.8046875,2,,,,,,,,,,,,0.0,105490.7109375,-105490.7109375
5429,2024,33,2,69,78,0,0.0,0.0,0.0,0.0,0.0,18.948249359521775,0.0,0.0,0,0,71458.228515625,39839.88764044944,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,579.7,617.0900268554688,-37.390026855468705
4989,2024,33,1,62,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4351.741573033707,0.0,0.0,0,8079.929762949955,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,0.0,-75.0,75.0
