taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
92972.0,2025.0,50.0,1.0,36.0,0.0,0.0,22546.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI,taxsim,True,True,True,679.65,220.22,3449.61,0.0,0.0,0.0,1724.81,0.0
92972.0,2025.0,50.0,1.0,36.0,0.0,0.0,22546.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI,policyengine,True,True,True,679.6500244140625,220.22000122070312,0.0,10.0,3.9200000762939453,,1724.81005859375,
19248.0,2025.0,24.0,1.0,21.0,0.0,0.0,17838.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,208.9,-224.64,2729.36,0.0,0.0,0.0,1364.68,0.0
19248.0,2025.0,24.0,1.0,21.0,0.0,0.0,17838.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,208.89999389648438,-224.63999938964844,0.0,10.0,5.349999904632568,,1364.6800537109375,
68405.0,2025.0,5.0,1.0,26.0,0.0,0.0,6820.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,-521.79,-239.11,1043.58,0.0,0.0,0.0,521.79,0.0
68405.0,2025.0,5.0,1.0,26.0,0.0,0.0,6820.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,-521.7899780273438,-243.4499969482422,0.0,-7.650000095367432,0.9334999918937683,,610.4600219726562,
125749.0,2025.0,44.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.28,6583.81,0.0,0.0,0.0,36701.46,14443.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,3578.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125749.0,2025.0,44.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.28,6583.81,0.0,0.0,0.0,36701.46,14443.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,3578.949951171875,0.0,0.0,6.0,0.0,,0.0,
109374.0,2025.0,11.0,1.0,59.0,0.0,0.0,61286.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49360.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,taxsim,False,False,False,1146.65,295.11,9376.85,0.0,0.0,0.0,4688.42,0.0
109374.0,2025.0,11.0,1.0,59.0,0.0,0.0,61286.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49360.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,policyengine,False,False,False,1192.6400146484375,318.9700012207031,0.0,-256.7461853027344,-133.2393035888672,,4688.419921875,
92999.0,2025.0,50.0,2.0,45.0,41.0,0.0,165797.66,94200.83,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI,taxsim,False,True,False,40535.69,12444.19,39780.33,0.0,0.0,0.0,19889.88,0.0
92999.0,2025.0,50.0,2.0,45.0,41.0,0.0,165797.66,94200.83,0.0,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WI,policyengine,False,True,False,40625.69140625,12436.3603515625,0.0,24.898399353027344,5.299799919128418,,19979.869140625,
101195.0,2025.0,21.0,2.0,40.0,37.0,4.0,3701.29,131542.91,0.0,0.0,42.04,15.85,-814.93,-1545.55,0.0,0.0,2289.85,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,MD,taxsim,True,True,True,5470.41,4974.98,20692.36,0.0,0.0,0.0,10346.18,0.0
101195.0,2025.0,21.0,2.0,40.0,37.0,4.0,3701.29,131542.91,0.0,0.0,42.04,15.85,-814.93,-1545.55,0.0,0.0,2289.85,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,MD,policyengine,True,True,True,5470.41015625,4974.97998046875,0.0,22.0,4.75,,10346.1796875,
142156.0,2025.0,5.0,1.0,20.0,0.0,0.0,52816.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,4209.43,1208.5,8080.86,0.0,0.0,0.0,4040.43,0.0
142156.0,2025.0,5.0,1.0,20.0,0.0,0.0,52816.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,4209.43017578125,1208.5,0.0,12.0,6.0,,4727.0400390625,
133965.0,2025.0,3.0,2.0,65.0,58.0,0.0,0.0,60803.25,0.0,0.0,0.0,1.51,0.0,0.0,0.0,3179.95,14163.4,0.0,0.0,-52867.52,2317.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,taxsim,False,False,False,-373.55,-552.0,9302.9,0.0,0.0,0.0,4651.45,0.0
133965.0,2025.0,3.0,2.0,65.0,58.0,0.0,0.0,60803.25,0.0,0.0,0.0,1.51,0.0,0.0,0.0,3179.95,14163.4,0.0,0.0,-52867.52,2317.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,policyengine,False,False,False,0.0,-50.0,0.0,0.0,0.0,,4651.4501953125,
19283.0,2025.0,24.0,2.0,54.0,21.0,2.0,183636.36,86676.36,0.0,0.0,0.0,8986.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49603.04,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,False,False,False,30731.15,12017.67,40890.59,0.0,0.0,0.0,20211.67,0.0
19283.0,2025.0,24.0,2.0,54.0,21.0,2.0,183636.36,86676.36,0.0,0.0,0.0,8986.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49603.04,0.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,False,False,False,30913.9609375,12046.5400390625,0.0,22.900400161743164,7.513700008392334,,20394.48046875,
68436.0,2025.0,5.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.96,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68436.0,2025.0,5.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6694.96,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,False,False,0.0,15444.8603515625,0.0,-3.825000047683716,-3.250999927520752,,0.0,
11094.0,2025.0,39.0,1.0,49.0,0.0,0.0,31480.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,True,True,True,1649.16,966.45,4816.52,0.0,0.0,0.0,2408.26,0.0
11094.0,2025.0,39.0,1.0,49.0,0.0,0.0,31480.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,True,True,True,1649.1600341796875,966.4500122070312,0.0,12.0,3.069999933242798,,2430.300048828125,
68438.0,2025.0,5.0,1.0,26.0,0.0,0.0,41974.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.25,112500.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,False,False,0.0,0.0,6422.02,0.0,0.0,0.0,3211.01,0.0
68438.0,2025.0,5.0,1.0,26.0,0.0,0.0,41974.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.25,112500.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,False,False,0.0,9297.23046875,0.0,0.0,0.0,,3756.669921875,
19293.0,2025.0,24.0,2.0,69.0,66.0,0.0,54251.43,35677.92,0.0,0.0,0.0,360.57,0.0,0.0,0.0,7298.59,30327.23,0.0,0.0,0.0,0.0,0.0,7870.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,False,False,8723.0,4106.88,13759.19,0.0,0.0,0.0,6879.6,0.0
19293.0,2025.0,24.0,2.0,69.0,66.0,0.0,54251.43,35677.92,0.0,0.0,0.0,360.57,0.0,0.0,0.0,7298.59,30327.23,0.0,0.0,0.0,0.0,0.0,7870.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,False,False,8723.0,4148.64990234375,0.0,12.0,6.799799919128418,,6879.60009765625,
125791.0,2025.0,44.0,2.0,38.0,38.0,1.0,180573.94,944705.94,0.0,0.0,82588.27,23375.73,-46765.18,145696.31,153.55,0.0,0.0,0.0,0.0,1535964.0,3141.48,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,836182.94,0.0,146923.33,0.0,0.0,0.0,45255.72,0.0
125791.0,2025.0,44.0,2.0,38.0,38.0,1.0,180573.94,944705.94,0.0,0.0,82588.27,23375.73,-46765.18,145696.31,153.55,0.0,0.0,0.0,0.0,1535964.0,3141.48,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,844022.75,0.0,0.0,113699.25,0.0,,46030.48046875,
109408.0,2025.0,11.0,1.0,60.0,0.0,0.0,304938.16,0.0,26540.43,0.0,502112.81,1473168.0,16274.59,1097372.12,444742.66,0.0,0.0,0.0,0.0,0.0,0.0,36.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,taxsim,False,False,False,1241240.37,199958.88,308892.37,0.0,0.0,0.0,17005.68,0.0
109408.0,2025.0,11.0,1.0,60.0,0.0,0.0,304938.16,0.0,26540.43,0.0,502112.81,1473168.0,16274.59,1097372.12,444742.66,0.0,0.0,0.0,0.0,0.0,0.0,36.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,policyengine,False,False,False,1061305.625,176877.8125,0.0,1975.5,5.1875,,17215.630859375,
43875.0,2025.0,25.0,1.0,26.0,0.0,0.0,35677.92,0.0,0.0,0.0,0.0,1422.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS,taxsim,True,True,True,2323.53,827.21,5458.72,0.0,0.0,0.0,2729.36,0.0
43875.0,2025.0,25.0,1.0,26.0,0.0,0.0,35677.92,0.0,0.0,0.0,0.0,1422.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS,policyengine,True,True,True,2323.530029296875,827.2100219726562,0.0,12.0,4.400000095367432,,2729.360107421875,
35684.0,2025.0,10.0,1.0,29.0,0.0,0.0,52467.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8294.96,21808.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,4167.6,0.0,8027.53,0.0,0.0,0.0,4013.77,0.0
35684.0,2025.0,10.0,1.0,29.0,0.0,0.0,52467.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8294.96,21808.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,4167.60009765625,0.0,0.0,12.0,0.0,,4013.77001953125,
19305.0,2025.0,24.0,1.0,22.0,0.0,0.0,75553.24,0.0,0.0,0.0,0.0,2873.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.02,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,0.0,469.61,11559.65,0.0,0.0,0.0,5779.82,0.0
19305.0,2025.0,24.0,1.0,22.0,0.0,0.0,75553.24,0.0,0.0,0.0,0.0,2873.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.02,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,0.0,464.8800048828125,0.0,0.0,6.75,,5779.81982421875,
19306.0,2025.0,24.0,1.0,22.0,0.0,0.0,3148.05,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.02,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,0.0,-125.92,481.65,0.0,0.0,0.0,240.83,0.0
19306.0,2025.0,24.0,1.0,22.0,0.0,0.0,3148.05,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.02,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,0.0,-125.91999816894531,0.0,0.0,-4.0,,240.8300018310547,
2923.0,2025.0,22.0,2.0,41.0,36.0,2.0,157402.59,0.0,0.0,0.0,1658.32,1507.7,457.22,3352.92,0.0,0.0,0.0,0.0,0.0,26249.9,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,taxsim,True,False,False,18930.52,9329.93,24082.6,0.0,0.0,0.0,12041.3,0.0
2923.0,2025.0,22.0,2.0,41.0,36.0,2.0,157402.59,0.0,0.0,0.0,1658.32,1507.7,457.22,3352.92,0.0,0.0,0.0,0.0,0.0,26249.9,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MA,policyengine,True,False,False,18930.51953125,8027.43017578125,0.0,22.0,5.0,,12041.2998046875,
19307.0,2025.0,24.0,1.0,33.0,0.0,0.0,3148.05,0.0,6596.66,0.0,0.0,183.48,0.0,0.0,0.0,27248.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,2129.59,1164.17,1413.73,0.0,0.0,0.0,1172.9,0.0
19307.0,2025.0,24.0,1.0,33.0,0.0,0.0,3148.05,0.0,6596.66,0.0,0.0,183.48,0.0,0.0,0.0,27248.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,2129.590087890625,1164.1700439453125,0.0,12.0,5.349999904632568,,1172.9000244140625,
19309.0,2025.0,24.0,1.0,30.0,0.0,0.0,78701.3,0.0,0.0,0.0,0.0,251.76,0.0,0.0,0.0,0.0,0.0,1139.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,9069.39,3957.44,12041.3,0.0,0.0,0.0,6020.65,0.0
19309.0,2025.0,24.0,1.0,30.0,0.0,0.0,78701.3,0.0,0.0,0.0,0.0,251.76,0.0,0.0,0.0,0.0,0.0,1139.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,9069.3896484375,3957.43994140625,0.0,22.0,6.800000190734863,,6020.64990234375,
52073.0,2025.0,44.0,1.0,30.0,0.0,0.0,0.0,0.0,7539.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.49,30218.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,-535.99,0.0,1065.23,0.0,0.0,0.0,1065.23,0.0
52073.0,2025.0,44.0,1.0,30.0,0.0,0.0,0.0,0.0,7539.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.49,30218.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,-535.989990234375,0.0,0.0,-3.825000047683716,0.0,,1065.22998046875,
109417.0,2025.0,11.0,2.0,72.0,71.0,0.0,3685.82,1061.17,0.0,0.0,44947.99,1139.25,5708.37,152418.89,0.45,35033.81,23815.28,0.0,0.0,105707.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,taxsim,True,True,True,49673.27,10156.99,9842.19,0.0,0.0,0.0,363.14,0.0
109417.0,2025.0,11.0,2.0,72.0,71.0,0.0,3685.82,1061.17,0.0,0.0,44947.99,1139.25,5708.37,152418.89,0.45,35033.81,23815.28,0.0,0.0,105707.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,policyengine,True,True,True,49673.171875,10156.9697265625,0.0,25.800800323486328,5.190400123596191,,363.1400146484375,
109422.0,2025.0,11.0,2.0,38.0,36.0,3.0,451211.28,0.0,0.0,0.0,45336.41,2382.8,11317.75,53352.84,26.57,0.0,0.0,0.0,0.0,285.04,0.0,62964.65,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,taxsim,False,False,False,96223.6,23695.52,62022.31,0.0,0.0,0.0,18961.01,0.0
109422.0,2025.0,11.0,2.0,38.0,36.0,3.0,451211.28,0.0,0.0,0.0,45336.41,2382.8,11317.75,53352.84,26.57,0.0,0.0,0.0,0.0,285.04,0.0,62964.65,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GA,policyengine,False,False,False,103707.171875,24775.01953125,0.0,-5562.390625,-1074.544921875,,19271.669921875,
19324.0,2025.0,24.0,1.0,22.0,0.0,0.0,38825.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,2530.62,1277.36,5940.37,0.0,0.0,0.0,2970.19,0.0
19324.0,2025.0,24.0,1.0,22.0,0.0,0.0,38825.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,2530.6201171875,1277.3599853515625,0.0,12.0,5.349999904632568,,2970.18994140625,
84862.0,2025.0,39.0,2.0,72.0,71.0,0.0,42562.22,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,taxsim,True,True,True,0.0,1307.13,6512.02,0.0,0.0,0.0,3256.01,0.0
84862.0,2025.0,39.0,2.0,72.0,71.0,0.0,42562.22,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA,policyengine,True,True,True,0.0,1307.1300048828125,0.0,0.0,3.0701000690460205,,3285.800048828125,
134015.0,2025.0,3.0,1.0,46.0,0.0,0.0,82213.72,0.0,0.0,0.0,0.0,0.0,-86.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.48,3094.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,taxsim,True,True,True,9517.07,1659.44,12578.7,0.0,0.0,0.0,6289.35,0.0
134015.0,2025.0,3.0,1.0,46.0,0.0,0.0,82213.72,0.0,0.0,0.0,0.0,0.0,-86.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141.48,3094.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZ,policyengine,True,True,True,9517.0703125,1659.43994140625,0.0,22.0,2.5,,6289.35009765625,
19328.0,2025.0,24.0,2.0,67.0,63.0,0.0,0.0,3148.05,27329.02,0.0,46.06,31233.54,30.48,223.53,-4276.16,5074.22,12688.7,0.0,0.0,-495233.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,taxsim,True,True,True,0.0,0.0,4343.12,0.0,0.0,0.0,4102.29,0.0
19328.0,2025.0,24.0,2.0,67.0,63.0,0.0,0.0,3148.05,27329.02,0.0,46.06,31233.54,30.48,223.53,-4276.16,5074.22,12688.7,0.0,0.0,-495233.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MN,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,4102.2900390625,
43905.0,2025.0,25.0,1.0,67.0,0.0,0.0,35677.92,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS,taxsim,True,True,True,1192.94,698.66,5458.72,0.0,0.0,0.0,2729.36,0.0
43905.0,2025.0,25.0,1.0,67.0,0.0,0.0,35677.92,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MS,policyengine,True,True,True,1192.93994140625,698.6599731445312,0.0,12.0,4.400000095367432,,2729.360107421875,
35714.0,2025.0,10.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,14877.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35714.0,2025.0,10.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,14877.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
35717.0,2025.0,10.0,1.0,26.0,0.0,1.0,36727.27,0.0,0.0,0.0,0.0,21.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17959.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,taxsim,True,True,True,-3074.54,0.0,5619.27,0.0,0.0,0.0,2809.64,0.0
35717.0,2025.0,10.0,1.0,26.0,0.0,1.0,36727.27,0.0,0.0,0.0,0.0,21.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17959.88,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FL,policyengine,True,True,True,-3074.5400390625,0.0,0.0,25.979999542236328,0.0,,2809.639892578125,
101261.0,2025.0,21.0,1.0,54.0,0.0,0.0,48331.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23091.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,taxsim,True,True,True,3671.3,1932.13,7394.75,0.0,0.0,0.0,3697.37,0.0
101261.0,2025.0,21.0,1.0,54.0,0.0,0.0,48331.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23091.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MD,policyengine,True,True,True,3671.300048828125,1932.1300048828125,0.0,12.0,4.75,,3697.3701171875,
125838.0,2025.0,44.0,1.0,64.0,0.0,0.0,601156.62,0.0,0.0,0.0,12751.2,12998.54,-36854.62,42193376.0,2.9,0.0,0.0,0.0,0.0,-885.84,12874.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,10215086.52,0.0,3274672.69,0.0,0.0,0.0,22831.48,0.0
125838.0,2025.0,44.0,1.0,64.0,0.0,0.0,601156.62,0.0,0.0,0.0,12751.2,12998.54,-36854.62,42193376.0,2.9,0.0,0.0,0.0,0.0,-885.84,12874.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,False,True,False,10219069.0,0.0,0.0,38.0,0.0,,23245.380859375,
142221.0,2025.0,5.0,2.0,77.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,13104.22,0.0,0.0,0.0,45181.73,39222.22,0.0,0.0,0.0,5407.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,taxsim,True,True,True,4913.98,103.9,0.0,0.0,0.0,0.0,0.0,0.0
142221.0,2025.0,5.0,2.0,77.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,13104.22,0.0,0.0,0.0,45181.73,39222.22,0.0,0.0,0.0,5407.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CA,policyengine,True,True,True,4913.97998046875,103.9000015258789,0.0,12.0,2.0,,0.0,
52112.0,2025.0,44.0,2.0,70.0,70.0,0.0,15740.26,22036.36,0.0,0.0,29946.51,71.83,304.96,2236.4,29505.51,0.0,37471.46,0.0,0.0,0.0,0.0,41775.78,6157.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,False,True,False,4835.8,0.0,5779.82,0.0,0.0,0.0,2889.91,0.0
