taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
36059.0,2021.0,19.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15915.013169446882,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,0.0,0.0,0.0,12550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,12550.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
103647.0,2021.0,29.0,2.0,45.0,48.0,0.0,20394.4765625,0.0,834379.75,7791.490234375,165647.1258211136,25497.14159345627,0.0,501109.25,0.0,0.0,17745.95703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425619.5,2.0,,,,,,,,,,,,NV,taxsim,False,True,False,1144751.73,0.0,89003.41,37.9,0.0,0.0,23613.19,3997634.24,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3485953.71,1226325.37,0.0,0.0,0.0,0.0,0.0,0.0,3511053.71,0.0,1112976.79,141527.1,3990394.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486580.53,26261.84,5513.09,0.0,0.0,0.0,,
103647.0,2021.0,29.0,2.0,45.0,48.0,0.0,20394.4765625,0.0,834379.75,7791.490234375,165647.1258211136,25497.14159345627,0.0,501109.25,0.0,0.0,17745.95703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425619.5,2.0,,,,,,,,,,,,NV,policyengine,False,True,False,1324990.0,0.0,,,,,28228.6796875,3998080.75,0.0,0.0,25100.0,0.0,,,2889.60009765625,3972980.5,1159825.375,,,0.0,,0.0,0.0,3998080.75,0.0,1293176.625,28228.6796875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,26305.630859375,,0.0,,,0.0,8242.009765625
29920.0,2021.0,10.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,taxsim,True,True,True,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
29920.0,2021.0,10.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,0.0,0.0,0.0,12550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,12550.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,987.3800048828125
95458.0,2021.0,44.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.5146484375,778.0552978515625,0.0,1342.43896484375,0.0,0.0,15825.841796875,19613.483146067418,0.0,0.0,0.0,4652.08077260755,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,taxsim,True,True,True,-832.08,0.0,0.0,15.0,0.0,0.0,0.0,25169.15,0.0,3325.3,14250.0,0.0,0.0,0.0,0.0,10919.15,1111.3,0.0,0.0,0.0,0.0,0.0,0.0,25169.15,0.0,567.92,0.0,41458.34,4652.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
95458.0,2021.0,44.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.5146484375,778.0552978515625,0.0,1342.43896484375,0.0,0.0,15825.841796875,19613.483146067418,0.0,0.0,0.0,4652.08077260755,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,TX,policyengine,True,True,True,-832.0800170898438,0.0,,,,,0.0,25169.150390625,0.0,3325.300048828125,14250.0,0.0,,,1198.800048828125,10919.150390625,567.9199829101562,,,0.0,,0.0,0.0,25169.150390625,0.0,567.9199829101562,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
66787.0,2021.0,15.0,1.0,34.0,0.0,3.0,34544.0078125,20588.740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,5.0,,,,,,,,,IN,taxsim,True,True,True,-11760.51,1362.36,8194.33,12.0,3.23,0.0,5551.71,53678.2,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,31029.11,3439.49,0.0,0.0,9600.0,9600.0,0.0,0.0,49829.11,0.0,3439.49,8194.33,34545.02,13466.55,53678.21,8500.0,0.0,0.0,42178.21,0.0,0.0,0.0,0.0,3.23,1362.36,0.0,0.0,0.0,0.0,0.0,3849.09,0.0,0.0,5600.0,9600.0,0.0,,
66787.0,2021.0,15.0,1.0,34.0,0.0,3.0,34544.0078125,20588.740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,5.0,,,,,,,,,IN,policyengine,True,True,True,-11757.83984375,1362.3599853515625,,,,,5551.7099609375,53678.19921875,0.0,0.0,18800.0,0.0,,,5528.33984375,31051.359375,3442.159912109375,,,9600.0,,0.0,0.0,49851.359375,0.0,3442.159912109375,5551.7099609375,,,42178.19921875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,3826.840087890625,0.0,,5600.0,,,9600.0,588.0
7396.0,2021.0,39.0,2.0,66.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.320409906063,0.0,0.0,0.0,0.0,0.0,42883.042134831456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,taxsim,True,True,True,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.32,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.32,0.0,0.0,0.0,46118.37,0.0,3234.33,0.0,0.0,0.0,3234.33,0.0,0.0,0.0,99.29,3.07,99.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
7396.0,2021.0,39.0,2.0,66.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3234.320409906063,0.0,0.0,0.0,0.0,0.0,42883.042134831456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,PA,policyengine,True,True,True,-2800.0,0.0,,,,,0.0,3234.320068359375,0.0,0.0,27800.0,0.0,,,919.2000122070312,0.0,0.0,,,0.0,,0.0,0.0,27800.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,0.0
89320.0,2021.0,25.0,1.0,58.0,0.0,1.0,25878.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,,,,,,,,,,MS,taxsim,True,True,True,-7694.11,378.92,121507.68,25.98,5.0,0.0,1979.69,25878.33,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,7078.33,707.83,0.0,0.0,3000.0,3000.0,0.0,2601.94,25878.33,0.0,707.83,3959.38,25879.34,0.0,25878.34,9500.0,3400.0,0.0,12978.34,0.0,0.0,0.0,0.0,5.0,378.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0.0,,
89320.0,2021.0,25.0,1.0,58.0,0.0,1.0,25878.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,,,,,,,,,,,MS,policyengine,True,True,True,-7694.10986328125,378.9200134277344,,,,,1979.68994140625,25878.330078125,0.0,0.0,18800.0,0.0,,,922.7999877929688,7078.330078125,707.8300170898438,,,3000.0,,0.0,2601.93994140625,25878.330078125,0.0,707.8300170898438,1979.68994140625,,,0.0,,3400.0,0.0,12978.330078125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,3000.0,0.0
103658.0,2021.0,29.0,1.0,54.0,0.0,0.0,11502.798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NV,taxsim,True,True,True,-2902.0,0.0,66244.8,0.0,0.0,0.0,879.96,11502.8,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,11502.8,0.0,0.0,1759.93,11503.81,19587.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
103658.0,2021.0,29.0,1.0,54.0,0.0,0.0,11502.798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19587.708516242317,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NV,policyengine,True,True,True,-2902.0,0.0,,,,,879.9600219726562,11502.7998046875,0.0,0.0,12550.0,0.0,,,578.4000244140625,0.0,0.0,,,0.0,,0.0,1502.0,12550.0,0.0,0.0,879.9600219726562,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
5355.0,2021.0,33.0,1.0,25.0,0.0,0.0,51333.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31830.026338893764,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,taxsim,True,True,True,3055.0,2351.42,7854.0,12.0,5.97,0.0,3927.0,51333.33,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,38783.33,4455.0,0.0,0.0,0.0,0.0,0.0,0.0,51333.33,0.0,4455.0,7854.0,51334.34,31830.03,51333.34,0.0,8000.0,0.0,43333.34,0.0,0.0,0.0,0.0,5.97,2351.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
5355.0,2021.0,33.0,1.0,25.0,0.0,0.0,51333.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31830.026338893764,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NY,policyengine,True,True,True,3055.0,2351.419921875,,,,,3927.0,51333.328125,0.0,0.0,12550.0,0.0,,,2351.419921875,38783.328125,4455.0,,,0.0,,0.0,0.0,51333.328125,0.0,4455.0,3927.0,,,51333.328125,,8000.0,0.0,43333.328125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
17643.0,2021.0,42.0,2.0,30.0,31.0,2.0,94285.71428571428,0.0,0.0,0.0,0.0,9.474124679760887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,SD,taxsim,True,True,True,-4294.58,0.0,14425.71,12.0,0.0,0.0,7212.86,94295.19,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,69195.19,7905.42,0.0,0.0,6600.0,6600.0,0.0,0.0,94295.19,0.0,7905.42,14425.71,94296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6600.0,0.0,,
17643.0,2021.0,42.0,2.0,30.0,31.0,2.0,94285.71428571428,0.0,0.0,0.0,0.0,9.474124679760887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,,,SD,policyengine,True,True,True,-4294.580078125,0.0,,,,,7212.85986328125,94295.1875,0.0,0.0,25100.0,0.0,,,1623.5999755859375,69195.1875,7905.419921875,,,6600.0,,0.0,0.0,94295.1875,0.0,7905.419921875,7212.85986328125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,6600.0,434.45001220703125
81131.0,2021.0,34.0,2.0,49.0,51.0,2.0,88952.3984375,0.0,96828.3515625,0.0,177.9854507446289,74.6480770111084,0.0,315.058837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,14.0,,,,,,,,,,NC,taxsim,True,True,True,24437.14,8654.54,28424.45,22.0,5.25,0.0,14212.23,186348.44,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,161248.44,26971.66,0.0,0.0,2500.0,2500.0,0.0,0.0,186348.44,0.0,26937.14,28424.45,186349.45,0.0,186348.45,0.0,21500.0,0.0,164848.45,0.0,0.0,0.0,0.0,0.0,8654.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,,
81131.0,2021.0,34.0,2.0,49.0,51.0,2.0,88952.3984375,0.0,96828.3515625,0.0,177.9854507446289,74.6480770111084,0.0,315.058837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,14.0,,,,,,,,,,NC,policyengine,True,True,True,24437.140625,8654.5400390625,,,,,14212.23046875,186348.4375,0.0,0.0,25100.0,0.0,,,8654.5400390625,161248.4375,26863.1796875,,,2500.0,,0.0,0.0,186348.4375,0.0,26937.140625,14212.23046875,,,186348.4375,,21500.0,0.0,164848.4375,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,2500.0,169.1999969482422
56559.0,2021.0,20.0,1.0,63.0,0.0,0.0,72174.421875,0.0,0.0,0.0,81.76604461669922,242.51075744628903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,7531.49,3553.0,867938.59,22.0,7.15,0.0,5521.34,72498.7,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,59948.7,8937.21,0.0,0.0,0.0,0.0,0.0,0.0,72498.7,0.0,8931.49,11042.69,72499.71,0.0,72498.71,4300.0,12550.0,0.0,55648.71,0.0,0.0,0.0,0.0,7.15,3553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
56559.0,2021.0,20.0,1.0,63.0,0.0,0.0,72174.421875,0.0,0.0,0.0,81.76604461669922,242.51075744628903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,7531.490234375,3553.010009765625,,,,,5521.33984375,72498.703125,0.0,0.0,12550.0,0.0,,,3860.4599609375,59948.69921875,8919.2197265625,,,0.0,,0.0,0.0,72498.703125,0.0,8931.490234375,5521.33984375,,,72498.703125,,0.0,0.0,55648.69921875,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
29937.0,2021.0,10.0,1.0,58.0,0.0,0.0,83809.52380952382,0.0,0.0,0.0,137.06138613861387,510.1451750640478,25.758620689655174,188.9443757725587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,taxsim,True,True,True,11592.4,0.0,12822.86,22.0,0.0,0.0,6411.43,84671.43,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,72121.43,11615.22,0.0,0.0,0.0,0.0,0.0,0.0,84671.43,0.0,11592.4,12822.86,84672.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29937.0,2021.0,10.0,1.0,58.0,0.0,0.0,83809.52380952382,0.0,0.0,0.0,137.06138613861387,510.1451750640478,25.758620689655174,188.9443757725587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,FL,policyengine,True,True,True,11592.400390625,0.0,,,,,6411.43017578125,84671.4375,0.0,0.0,12550.0,0.0,,,1308.0,72121.4375,11543.490234375,,,0.0,,0.0,0.0,84671.4375,0.0,11592.400390625,6411.43017578125,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
56567.0,2021.0,20.0,1.0,83.0,0.0,0.0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0.0,0.0,580203.3125,0.0,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,5789027.5,2.0,,,,,,,,,,,,ME,taxsim,False,False,False,14460288.93,3948975.26,246713.75,37.9,7.15,0.0,72394.0,55246379.52,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,53966683.98,19931745.32,0.0,0.0,0.0,0.0,0.0,0.0,53980933.98,0.0,12682534.89,3746682.5,54709424.32,26933.1,55236379.53,0.0,14250.0,0.0,55236379.53,0.0,0.0,0.0,0.0,7.15,3948975.26,0.0,0.0,0.0,0.0,0.0,1265445.54,1755323.03,22431.01,0.0,0.0,0.0,,
56567.0,2021.0,20.0,1.0,83.0,0.0,0.0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0.0,0.0,580203.3125,0.0,0.0,0.0,0.0,26933.099209833184,0.0,0.0,0.0,0.0,5789027.5,2.0,,,,,,,,,,,,ME,policyengine,False,False,False,14931717.0,3949608.25,,,,,76736.921875,55255236.0,0.0,0.0,14250.0,0.0,,,10000.0,55240984.0,4625542.5,,,0.0,,0.0,0.0,55255236.0,0.0,13154026.0,76736.921875,,,55245232.0,,0.0,0.0,55245232.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1755640.75,,0.0,,,0.0,82967.078125
105720.0,2021.0,38.0,2.0,27.0,26.0,1.0,54055.51171875,0.0,7379.900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33054.258121158906,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,OR,taxsim,True,False,False,-3837.75,3040.31,9399.62,12.0,7.23,0.0,4699.81,61435.41,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,36335.41,3962.25,0.0,0.0,3600.0,3600.0,0.0,0.0,61435.41,0.0,3962.25,9399.62,61436.42,33054.26,61435.42,0.0,4690.4,0.0,56745.02,0.0,0.0,0.0,1410.88,8.75,4451.19,0.0,0.0,0.0,639.0,0.0,0.0,0.0,0.0,4200.0,3600.0,0.0,,
105720.0,2021.0,38.0,2.0,27.0,26.0,1.0,54055.51171875,0.0,7379.900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33054.258121158906,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,,,,,,,,,,OR,policyengine,True,False,False,-3837.75,3811.35009765625,,,,,4699.81005859375,61435.421875,0.0,0.0,25100.0,0.0,,,4533.75,36335.421875,3962.25,,,3600.0,,0.0,0.0,61435.421875,0.0,3962.25,4699.81005859375,,,61435.421875,,4700.0,0.0,56735.421875,0.0,0.0,0.0,639.0,,,,,,,,0.0,0.0,,4200.0,,,3600.0,0.0
68857.0,2021.0,23.0,2.0,31.0,28.0,2.0,53393.98828125,0.0,70357.6484375,6718.03857421875,236.6771545410156,317.9099473953247,0.0,4872.6328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.383966244724,0.0,45209.07421875,2.0,5.0,3.0,,,,,,,,,,MI,taxsim,False,True,False,15164.52,6864.0,19883.23,32.09,4.25,0.0,10416.23,180631.36,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,145233.59,23448.39,0.0,0.0,5668.43,5668.43,2257.78,0.0,170333.59,0.0,23090.74,19883.23,174388.94,0.0,180631.37,19600.0,0.0,0.0,161505.98,0.0,0.0,0.0,0.0,4.25,6864.0,0.0,0.0,0.0,0.0,0.0,10297.76,0.0,0.0,0.0,5668.43,0.0,,
68857.0,2021.0,23.0,2.0,31.0,28.0,2.0,53393.98828125,0.0,70357.6484375,6718.03857421875,236.6771545410156,317.9099473953247,0.0,4872.6328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.383966244724,0.0,45209.07421875,2.0,5.0,3.0,,,,,,,,,,MI,policyengine,False,True,False,15203.3095703125,6864.0,,,,,10416.23046875,180631.359375,0.0,0.0,25100.0,0.0,,,17967.330078125,145240.859375,22325.939453125,,,5650.0,,2239.02001953125,0.0,170340.859375,0.0,23092.33984375,10416.23046875,,,180631.359375,,0.0,0.0,161505.96875,0.0,0.0,0.0,0.0,,,,,,,,10290.5,0.0,,0.0,,,5650.0,0.0
107768.0,2021.0,5.0,1.0,53.0,0.0,0.0,105531.3515625,401.7315368652344,0.0,0.0,4319.97265625,1101.4029541015625,0.0,2.7119977474212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35502.7216856892,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,17320.84,6781.93,16203.06,24.0,9.3,0.0,8129.91,111328.79,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,98703.69,17709.88,0.0,0.0,0.0,0.0,0.0,0.0,111253.69,0.0,17320.84,16203.06,110956.45,35502.72,111328.8,0.0,4803.0,0.0,106525.8,0.0,0.0,0.0,129.0,9.3,6910.93,0.0,0.0,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,0.0,,
107768.0,2021.0,5.0,1.0,53.0,0.0,0.0,105531.3515625,401.7315368652344,0.0,0.0,4319.97265625,1101.4029541015625,0.0,2.7119977474212646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35502.7216856892,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,17326.400390625,6782.830078125,,,,,8073.14990234375,111357.171875,0.0,0.0,12550.0,0.0,,,6992.169921875,98726.828125,16677.990234375,,,0.0,,0.0,0.0,111276.828125,0.0,17326.400390625,8073.14990234375,,,111357.171875,,4803.0,0.0,106554.171875,0.0,0.0,0.0,0.0,,,,,,,,80.3499984741211,0.0,,0.0,,,0.0,45.83000183105469
23804.0,2021.0,34.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64184457728437,0.0,0.0,0.0,0.0,27067.509765625,14280.045880149812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,510.62,859.12,0.0,22.2,5.25,0.0,0.0,31830.2,0.0,4716.05,14250.0,0.0,0.0,0.0,0.0,17580.2,1910.62,0.0,0.0,0.0,0.0,0.0,0.0,31830.2,0.0,1910.62,0.0,41395.21,0.0,27114.16,0.0,10750.0,0.0,16364.16,0.0,0.0,0.0,0.0,0.0,859.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
23804.0,2021.0,34.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64184457728437,0.0,0.0,0.0,0.0,27067.509765625,14280.045880149812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,510.6199951171875,859.1199951171875,,,,,0.0,31830.19921875,0.0,4716.0498046875,14250.0,0.0,,,1106.7099609375,17580.19921875,1910.6199951171875,,,0.0,,0.0,0.0,31830.19921875,0.0,1910.6199951171875,0.0,,,31830.19921875,,10750.0,0.0,16364.150390625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
111870.0,2021.0,12.0,2.0,60.0,64.0,0.0,3590849.5,349849.78125,0.0,-658945.125,252907.984375,515154.75,-1070395.46875,20823344.75,0.0,0.0,100569.8515625,1838.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9736884.0,2.0,,,,,,,,,,,,HI,taxsim,False,False,False,9061869.03,2935158.18,362697.6,37.9,11.0,0.0,87997.62,33628244.62,0.0,1562.95,25100.0,0.0,0.0,0.0,0.0,31658268.36,11650081.79,0.0,0.0,0.0,0.0,0.0,0.0,31683368.36,0.0,8249086.19,1921830.69,33951155.14,0.0,33526111.83,2288.0,4400.0,0.0,33519423.83,0.0,0.0,0.0,0.0,11.0,2935158.18,0.0,0.0,0.0,0.0,0.0,1944876.27,779566.54,33216.29,0.0,0.0,0.0,,
111870.0,2021.0,12.0,2.0,60.0,64.0,0.0,3590849.5,349849.78125,0.0,-658945.125,252907.984375,515154.75,-1070395.46875,20823344.75,0.0,0.0,100569.8515625,1838.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9736884.0,2.0,,,,,,,,,,,,HI,policyengine,False,False,False,9834669.0,2740211.25,,,,,103265.84375,33772044.0,0.0,1562.949951171875,25100.0,0.0,,,10000.0,33746944.0,5020725.0,,,0.0,,0.0,0.0,33772044.0,0.0,9021896.0,103265.84375,,,33669912.0,,4400.0,2732788.25,30934836.0,0.0,-98841.7734375,0.0,-98841.7734375,,,,,,,,0.0,779798.375,,0.0,,,0.0,32975.421875
68863.0,2021.0,23.0,1.0,70.0,0.0,0.0,0.0,-43423.453125,0.0,0.0,0.0,0.0,-36340.76953125,-61019.953125,0.0,0.0,0.0,1838.76404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143769.6875,2.0,,,,,,,,,,,,MI,taxsim,True,False,False,-1400.0,-497.0,0.0,0.0,0.0,0.0,0.0,-190193.14,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141929.91,0.0,-193354.37,4900.0,20000.0,0.0,0.0,0.0,0.0,0.0,497.0,4.25,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
