taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
106662,2021,5,43605930.0,18712572.0,254216.72,298598.94,141041090.0,0.0,17713.43,26450.0,0.0,0.0,141014640.0,27692106.0,0.0,0.0,0.0,0.0,141041090.0,0.0,40892016.0,298598.94,141023376.0,9606.0,0.0,141013776.0,0.0,0.0,0.0,0.0,0.0,2713913.5,245363.12,0.0
76400,2021,21,27369.5,8237.16015625,651.11,847.42,202658.4,0.0,15629.5,14250.0,0.0,136.82,188271.56,6054.69,0.0,0.0,0.0,0.0,202521.56,0.0,27268.48,847.42,171116.546875,2350.0,0.0,167766.53125,0.0,0.0,0.0,0.0,136.82,101.02,123.41,0.0
70722,2021,50,897.83,959.22998046875,2551.81,2551.81,33356.93,0.0,0.0,12550.0,0.0,0.0,20806.93,2297.83,0.0,0.0,0.0,0.0,33356.93,0.0,2297.83,2551.81,33356.9296875,9135.169921875,0.0,23521.759765625,0.0,0.0,0.0,0.0,0.0,0.0,483.68,1400.0
40252,2021,44,7660.63,0.0,2724.86,8495.14,111298.32,0.0,0.0,25100.0,0.0,0.0,86198.32,10460.63,0.0,0.0,0.0,0.0,111298.32,0.0,10460.63,8495.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.48,2800.0
104571,2021,48,45139.56,0.0,4681.08,15868.0,276603.8,0.0,0.0,25100.0,0.0,11168.95,240334.88,42433.37,0.0,0.0,0.0,0.0,265434.88,0.0,44488.99,15868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11168.95,650.58,887.26,0.0
43274,2021,51,4870.52,0.0,7052.57,7052.57,92338.15,0.0,0.0,25100.0,0.0,0.0,67238.15,7670.52,0.0,0.0,0.0,0.0,92338.15,0.0,7670.52,7052.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.76,2800.0
29719,2021,10,-1480.35,0.0,0.0,0.0,40996.54,0.0,11240.5,27800.0,0.0,0.0,13196.54,1319.65,0.0,0.0,0.0,0.0,40996.54,0.0,1319.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
44534,2021,32,-1400.0,-1504.8699951171875,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
58079,2021,22,-1400.0,-5.130000114440918,0.0,0.0,40.42,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,40.41999816894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
17003,2021,35,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
109701,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
64706,2021,39,19842.48,3696.14990234375,9126.56,9242.45,120337.95,0.0,0.0,12550.0,0.0,152.45,107635.49,19824.08,0.0,0.0,0.0,0.0,120185.49,0.0,19842.48,9242.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.45,0.0,1729.87,0.0
70031,2021,50,1378909.5,300062.34375,22784.46,24214.5,4375454.5,0.0,30946.4,27800.0,0.0,0.0,4347654.5,1070800.1,0.0,0.0,0.0,0.0,4375454.5,0.0,1327208.0,24214.5,4044981.5,0.0,0.0,4043081.5,0.0,0.0,0.0,0.0,0.0,51701.38,13930.86,0.0
90167,2021,25,48756316.0,7371626.0,268353.34,317891.16,147543650.0,0.0,0.0,25100.0,0.0,0.0,147518540.0,36864228.0,0.0,0.0,0.0,0.0,147543650.0,0.0,46407016.0,317891.16,79850960.0,4600.0,0.0,147443312.0,0.0,0.0,0.0,0.0,0.0,2349301.0,259499.77,0.0
23025,2021,49,-26136.27,0.0,1522.72,1522.71,19905.49,0.0,0.0,18800.0,0.0,0.0,1105.49,110.55,12600.0,12600.0,0.0,6646.82,19905.49,0.0,110.55,1522.71,19905.490234375,0.0,0.0,9905.490234375,0.0,0.0,0.0,0.0,0.0,0.0,288.62,7000.0
74883,2021,28,70415.29,23975.119140625,12379.97,17076.92,400423.38,0.0,0.0,25100.0,0.0,8641.62,366681.75,67799.64,3950.0,3950.0,102.86,0.0,391781.75,0.0,73046.14,17076.92,400423.375,14200.0,0.0,386223.375,0.0,0.0,0.0,0.0,8641.62,1422.02,3526.37,0.0
77263,2021,9,1239.71,1113.4100341796875,2769.76,2769.75,36205.92,0.0,0.0,12550.0,0.0,0.0,23655.92,2639.71,0.0,0.0,0.0,0.0,36205.92,0.0,2639.71,2769.75,36205.921875,12550.0,0.0,23655.919921875,0.0,0.0,105.94000244140625,0.0,0.0,0.0,524.99,1400.0
89845,2021,25,148676.94,29274.30078125,0.0,21153.76,623993.8,0.0,0.0,27800.0,0.0,0.0,596193.8,128381.42,0.0,0.0,0.0,0.0,623993.8,0.0,145167.08,21153.76,202469.703125,4600.0,0.0,596286.0625,0.0,0.0,0.0,0.0,0.0,3509.86,0.0,0.0
69473,2021,23,1417.77,2285.0,3878.08,4856.45,63564.75,0.0,0.0,25100.0,0.0,0.0,38464.75,4217.77,0.0,0.0,0.0,0.0,63564.75,0.0,4217.77,4856.45,0.0,0.0,0.0,53764.75,0.0,0.0,0.0,0.0,0.0,0.0,735.06,2800.0
111048,2021,2,240233.19,0.0,14143.23,33176.9,854406.4,0.0,0.0,25100.0,0.0,0.0,829306.4,234441.73,0.0,0.0,0.0,0.0,854406.4,0.0,239265.58,33176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.59,6837.69,0.0
20592,2021,21,-3067.14,2196.9599609375,1202.15,4808.57,62857.14,0.0,0.0,25100.0,0.0,0.0,37757.14,4132.86,3000.0,3000.0,0.0,0.0,62857.14,0.0,4132.86,4808.57,61657.140625,4700.0,0.0,47357.140625,0.0,0.0,0.0,0.0,0.0,0.0,227.86,4200.0
70472,2021,50,-2819.68,4279.7099609375,638.64,7894.64,103404.38,0.0,0.0,25100.0,0.0,0.0,78304.38,8980.32,3600.0,3600.0,4000.0,0.0,103404.38,0.0,8980.32,7894.64,100404.3828125,5480.2998046875,0.0,92824.078125,0.0,0.0,0.0,0.0,0.0,0.0,121.05,4200.0
81842,2021,41,61670.46,16685.2890625,10951.09,10951.09,375199.53,0.0,18024.28,27800.0,0.0,8115.1,339284.44,35983.89,0.0,0.0,0.0,0.0,367084.44,0.0,56912.88,10951.09,0.0,0.0,0.0,245915.5625,0.0,0.0,0.0,0.0,8115.1,4757.58,2097.49,0.0
85014,2021,10,-1400.0,0.0,0.0,0.0,10.1,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
33821,2021,25,7358.86,2909.39990234375,5610.0,5610.0,73387.99,0.0,0.0,14250.0,0.0,0.0,59137.99,8758.86,0.0,0.0,0.0,0.0,73387.99,0.0,8758.86,5610.0,73387.9921875,2300.0,0.0,63587.98828125,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,1400.0
31342,2021,43,25103.88,0.0,11177.74,20184.95,221373.23,0.0,0.0,25100.0,0.0,11848.74,184424.5,32303.88,4000.0,4000.0,3200.0,0.0,209524.5,0.0,32303.88,20184.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11848.74,0.0,2324.14,0.0
45269,2021,3,-1400.0,-527.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
92899,2021,37,-919.45,27.31999969482422,0.0,0.0,24295.48,0.0,2451.63,14250.0,0.0,0.0,10045.48,480.55,0.0,0.0,0.0,0.0,24295.48,0.0,480.55,0.0,11843.849609375,6350.0,0.0,4493.85009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
60238,2021,7,17475.8,7893.08984375,1879.4,3867.49,152601.6,102000.0,0.0,25100.0,0.0,0.0,127501.59,19547.35,0.0,0.0,0.0,0.0,152601.6,0.0,19547.35,3867.49,152601.59375,0.0,0.0,152601.59375,0.0,0.0,0.0,0.0,0.0,0.0,356.23,2071.55
107768,2021,5,17326.4,6782.830078125,8073.14,8073.15,111357.17,0.0,0.0,12550.0,0.0,80.35,98726.83,16677.99,0.0,0.0,0.0,0.0,111276.83,0.0,17326.39,8073.15,111357.171875,4803.0,0.0,106554.171875,0.0,0.0,0.0,0.0,80.35,0.0,1530.2,0.0
63237,2021,31,-1400.0,-650.7999877929688,0.0,0.0,-257.64,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
16887,2021,35,7340.21,473.75,5449.71,5449.71,71603.21,0.0,0.0,12550.0,0.0,0.0,59053.21,8740.21,0.0,0.0,0.0,0.0,71603.21,0.0,8740.21,5449.71,0.0,0.0,0.0,59053.2109375,0.0,0.0,0.0,0.0,0.0,0.0,1032.95,1400.0
8278,2021,39,-2752.76,385.94000244140625,961.72,961.71,12571.43,0.0,0.0,12550.0,0.0,0.0,21.43,2.14,0.0,0.0,0.0,1354.9,12571.43,0.0,2.14,961.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.29,1400.0
76603,2021,21,827968.5,160029.078125,16507.71,16599.08,2891241.5,0.0,35374.76,27800.0,0.0,0.0,2863441.5,519675.2,0.0,0.0,0.0,0.0,2891241.5,0.0,777145.8,16599.08,2827683.75,4700.0,0.0,2820984.0,0.0,0.0,0.0,0.0,0.0,50822.7,7654.11,0.0
20259,2021,21,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
15867,2021,16,18514.0,6454.4501953125,1602.86,9617.14,156679.17,0.0,20912.26,26450.0,0.0,0.0,130229.17,17936.16,0.0,0.0,0.0,0.0,156679.17,0.0,19443.84,9617.14,112063.078125,4260.0,0.0,112063.078125,0.0,0.0,0.0,0.0,0.0,0.0,303.81,929.83
22999,2021,49,-7456.86,2471.570068359375,0.0,4728.43,62942.86,1133.33,0.0,25100.0,0.0,0.0,37842.86,4143.14,6000.0,6000.0,0.0,0.0,62942.86,0.0,4143.14,4728.43,62942.859375,0.0,0.0,54942.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
16344,2021,26,7979.69,4491.16015625,0.0,8495.14,112748.59,0.0,0.0,25100.0,0.0,0.0,87648.59,10779.69,0.0,0.0,0.0,0.0,112748.59,0.0,10779.69,8495.14,0.0,0.0,3317.47998046875,657.0800170898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
18107,2021,28,22315.61,8132.14013671875,1602.86,11220.0,166534.6,0.0,18231.8,26450.0,0.0,0.0,140084.6,22315.61,0.0,0.0,0.0,0.0,166534.6,0.0,22315.61,11220.0,165623.0,15550.0,0.0,150073.0,0.0,0.0,0.0,0.0,0.0,0.0,303.81,0.0
76276,2021,21,2538236.8,464679.09375,6449.74,41247.18,8125145.0,0.0,0.0,25100.0,0.0,0.0,8100045.0,1815097.5,0.0,0.0,0.0,0.0,8125145.0,0.0,2419660.5,41247.18,8123945.0,4700.0,0.0,8119245.0,0.0,0.0,0.0,0.0,0.0,118576.29,5603.52,0.0
4010,2021,7,-5090.93,6185.2001953125,0.0,13415.06,125185.41,0.0,0.0,25100.0,0.0,11848.74,88236.66,10909.07,9000.0,9000.0,0.0,0.0,113336.66,0.0,10909.07,13415.06,125185.40625,0.0,0.0,125185.40625,0.0,0.0,0.0,0.0,11848.74,0.0,0.0,7000.0
7970,2021,39,1295.0,1125.6700439453125,2805.0,2805.0,36666.67,0.0,0.0,12550.0,0.0,0.0,24116.67,2695.0,0.0,0.0,0.0,0.0,36666.67,0.0,2695.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.67,1400.0
30949,2021,43,4341.47,0.0,5610.0,9376.72,124891.19,0.0,0.0,25100.0,0.0,0.0,99791.19,13420.91,3500.0,3000.0,0.0,0.0,124891.19,0.0,13441.47,9376.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,5600.0
12585,2021,23,33079.34,8625.6103515625,10418.57,16269.0,212755.56,0.0,0.0,25100.0,0.0,0.0,187655.56,33079.34,0.0,0.0,0.0,0.0,212755.56,0.0,33079.34,16269.0,0.0,0.0,0.0,202955.5625,0.0,0.0,0.0,0.0,0.0,0.0,1974.76,0.0
46239,2021,45,-1400.0,0.0,0.0,0.0,11358.37,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,11358.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
1719,2021,46,-1400.0,0.0,0.0,0.0,1.46,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,1.4600000381469727,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
65504,2021,36,-1188.1,0.0,1434.82,1434.82,18755.85,0.0,0.0,12550.0,0.0,0.0,6205.85,620.59,0.0,0.0,0.0,408.68,18755.85,0.0,620.59,1434.82,18755.849609375,0.0,0.0,16355.849609375,0.0,0.0,122.61000061035156,0.0,0.0,0.0,271.96,1400.0
5986,2021,33,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
45977,2021,3,-4302.0,-50.0,0.0,2064.45,13578.66,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,25100.0,0.0,0.0,2064.45,13578.66015625,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
84804,2021,10,329783.56,0.0,1507.47,4274.66,1345066.8,0.0,0.0,14250.0,0.0,0.0,1330816.8,70746.74,0.0,0.0,0.0,0.0,1345066.8,14756.56,273387.97,4274.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41639.06,285.73,0.0
25400,2021,41,42459.82,15163.51953125,7319.99,18604.07,262209.38,0.0,0.0,25100.0,0.0,0.0,237109.38,44948.25,2500.0,2500.0,0.0,0.0,262209.38,0.0,44948.25,18604.07,0.0,0.0,0.0,228509.375,0.0,0.0,0.0,0.0,0.0,11.58,1474.28,0.0
44348,2021,32,666.43,-677.9500122070312,2404.28,2404.29,31428.57,0.0,0.0,12550.0,0.0,0.0,18878.57,2066.43,0.0,0.0,0.0,0.0,31428.57,0.0,2066.43,2404.29,0.0,0.0,0.0,18092.859375,0.0,0.0,0.0,0.0,0.0,0.0,455.71,1400.0
36915,2021,37,3180.71,2063.050048828125,4007.14,4007.14,52380.96,0.0,0.0,12550.0,0.0,0.0,39830.95,4580.71,0.0,0.0,0.0,0.0,52380.96,0.0,4580.71,4007.14,52380.9609375,6350.0,0.0,45030.9609375,0.0,0.0,0.0,0.0,0.0,0.0,759.52,1400.0
110768,2021,5,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-262000.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
70666,2021,50,30650750.0,6508132.0,109908.22,306495.47,94260744.0,0.0,42835.24,27800.0,0.0,0.0,94232940.0,23090036.0,0.0,0.0,0.0,0.0,94260744.0,0.0,29421214.0,306495.47,85196216.0,0.0,0.0,85194320.0,0.0,0.0,0.0,0.0,0.0,1229537.1,109836.41,0.0
56268,2021,20,2108.65,1582.030029296875,3323.7,3323.7,43447.1,0.0,0.0,12550.0,0.0,0.0,30897.1,3508.65,0.0,0.0,0.0,0.0,43447.1,0.0,3508.65,3323.7,43447.1015625,0.0,0.0,26597.099609375,0.0,0.0,0.0,0.0,0.0,0.0,629.98,1400.0
103607,2021,29,-947.83,0.0,1507.47,1507.47,19705.52,0.0,0.0,12550.0,0.0,0.0,7155.52,715.55,0.0,0.0,0.0,263.39,19705.52,0.0,715.55,1507.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73,1400.0
47550,2021,29,-8434.84,0.0,3366.0,7373.14,96459.66,0.0,0.0,25100.0,0.0,0.0,71359.66,8165.16,9600.0,9600.0,0.0,0.0,96459.66,0.0,8165.16,7373.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,7000.0
91584,2021,19,-10818.0,-8.470000267028809,1424.55,1424.56,18621.69,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,3618.0,25100.0,0.0,0.0,1424.56,18621.689453125,25000.0,0.0,18621.689453125,0.0,0.0,180.89999389648438,0.0,0.0,0.0,270.01,4200.0
61610,2021,33,8911.37,5939.6298828125,6310.36,8200.92,121314.48,0.0,0.0,25100.0,0.0,0.0,96214.48,9669.62,0.0,0.0,0.0,0.0,121314.48,0.0,11711.37,8200.92,121314.4765625,16050.0,0.0,105264.4765625,0.0,0.0,0.0,0.0,0.0,0.0,1196.08,2800.0
105064,2021,38,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
66378,2021,15,4305.87,1834.989990234375,4422.53,4422.52,57810.76,0.0,0.0,12550.0,0.0,0.0,45260.76,5705.87,0.0,0.0,0.0,0.0,57810.76,0.0,5705.87,4422.52,56810.76171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.26,1400.0
18272,2021,28,-1400.0,0.0,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.7300000190734863,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
86113,2021,10,-1400.0,0.0,0.0,0.0,-162.72,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
76338,2021,21,-3717.94,1223.800048828125,3105.75,3105.76,40598.11,0.0,0.0,18800.0,0.0,0.0,21798.11,2331.77,3000.0,3000.0,0.0,249.72,40598.11,0.0,2331.77,3105.76,40598.109375,4700.0,0.0,29498.109375,0.0,0.0,124.86000061035156,0.0,0.0,0.0,588.67,2800.0
64889,2021,39,-1400.0,0.0,0.0,0.0,-16138.38,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
22101,2021,47,2940.23,2736.27001953125,0.0,0.0,77601.92,0.0,0.0,26450.0,0.0,0.0,51151.92,5740.23,0.0,0.0,0.0,0.0,77601.92,0.0,5740.23,0.0,68203.828125,9000.0,0.0,56543.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
42265,2021,13,-18963.43,1826.199951171875,0.0,6411.43,87054.77,0.0,0.0,25100.0,0.0,0.0,61954.78,7036.57,16200.0,16200.0,0.0,0.0,87054.77,0.0,7036.57,6411.43,87054.7734375,0.0,0.0,61954.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0
99069,2021,51,-3488.91,0.0,344.46,344.46,4829.32,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.91,27800.0,0.0,0.0,344.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29,2800.0
51259,2021,5,-10818.0,-377.989990234375,801.42,1210.16,15819.05,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,3618.0,25100.0,0.0,0.0,1210.16,15819.0498046875,9606.0,0.0,6213.0498046875,0.0,0.0,377.989990234375,0.0,0.0,0.0,151.9,4200.0
55663,2021,12,-1400.0,-110.0,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.7300000190734863,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
17343,2021,35,1420.71,0.0,2885.15,2885.14,37714.28,0.0,0.0,12550.0,0.0,0.0,25164.28,2820.71,0.0,0.0,0.0,0.0,37714.28,0.0,2820.71,2885.14,0.0,0.0,0.0,25164.279296875,0.0,0.0,0.0,0.0,0.0,0.0,546.86,1400.0
81395,2021,34,-15939.77,0.0,1534.71,1534.72,20061.64,0.0,0.0,18800.0,0.0,0.0,1261.64,126.16,6000.0,6000.0,0.0,5865.93,20061.64,0.0,126.16,1534.72,0.0,16125.0,0.0,-1063.3599853515625,0.0,0.0,0.0,0.0,0.0,0.0,290.89,4200.0
41598,2021,27,-2734.11,4944.89990234375,0.0,10875.17,109013.4,0.0,0.0,25100.0,0.0,6714.29,77199.11,8865.89,6000.0,6000.0,0.0,0.0,102299.11,0.0,8865.89,10875.17,33572.890625,9660.0,7730.43017578125,89033.390625,0.0,0.0,0.0,0.0,6714.29,0.0,0.0,5600.0
100526,2021,32,-3633.11,-2926.6201171875,121.7,416.56,2445.18,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.11,25100.0,0.0,0.0,416.56,0.0,0.0,0.0,0.0,0.0,0.0,166.6199951171875,0.0,0.0,0.0,23.07,2800.0
8685,2021,39,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
29192,2021,10,10832.14,0.0,4808.57,9617.14,125714.29,0.0,0.0,25100.0,0.0,0.0,100614.29,13632.14,0.0,0.0,0.0,0.0,125714.29,0.0,13632.14,9617.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,2800.0
35423,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
85855,2021,10,-1400.0,0.0,0.0,0.0,-106325.55,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
30470,2021,18,-860.55,868.030029296875,1522.72,1522.71,20050.52,0.0,0.0,12550.0,0.0,0.0,7500.52,750.05,0.0,0.0,0.0,210.6,20050.52,0.0,750.05,1522.71,20050.51953125,2690.0,0.0,17360.51953125,0.0,0.0,0.0,0.0,0.0,0.0,288.62,1400.0
24403,2021,34,-1400.0,99.04000091552734,0.0,0.0,13729.96,0.0,1093.57,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,10750.0,0.0,1886.3900146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
112263,2021,12,-10818.0,0.0,0.0,1788.56,-176027.72,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,3618.0,25100.0,0.0,0.0,1788.56,-176027.71875,4400.0,0.0,0.0,0.0,-0.0,723.5999755859375,0.0,0.0,0.0,0.0,4200.0
53697,2021,5,12316.16,4597.35986328125,6721.1,6721.1,87857.52,0.0,0.0,12550.0,0.0,0.0,75307.52,12316.16,0.0,0.0,0.0,0.0,87857.52,0.0,12316.16,6721.1,87857.5234375,4803.0,0.0,83054.5234375,0.0,0.0,0.0,0.0,0.0,0.0,1273.93,0.0
26088,2021,41,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
105500,2021,38,3194556.2,890830.875,187597.86,205160.23,9037224.0,0.0,0.0,25100.0,0.0,0.0,9012124.0,2988759.2,0.0,0.0,0.0,0.0,9037224.0,0.0,3141326.5,205160.23,9037224.0,4700.0,0.0,9032524.0,0.0,0.0,0.0,0.0,0.0,53229.92,178744.23,0.0
76830,2021,21,41014140.0,7854100.5,353401.16,1280914.2,136623490.0,0.0,0.0,12550.0,0.0,0.0,136610940.0,23605596.0,0.0,0.0,0.0,0.0,136623490.0,0.0,38148584.0,1280914.2,136623488.0,2350.0,0.0,136621136.0,0.0,0.0,0.0,0.0,0.0,2865555.8,344547.56,0.0
45727,2021,3,-8079.75,1448.050048828125,2003.57,11010.78,85434.18,0.0,0.0,25100.0,0.0,11848.74,48485.44,5420.25,6500.0,6000.0,0.0,0.0,73585.44,0.0,5420.25,11010.78,85434.1796875,25100.0,0.0,60334.1796875,0.0,0.0,0.0,0.0,11848.74,0.0,379.76,7000.0
41537,2021,27,5221.47,4352.1201171875,4808.57,7212.86,95262.28,0.0,0.0,25100.0,0.0,0.0,70162.28,8021.47,0.0,0.0,0.0,0.0,95262.28,0.0,8021.47,7212.86,63345.421875,9660.0,7687.52978515625,80442.28125,0.0,0.0,0.0,0.0,0.0,0.0,911.43,2800.0
19713,2021,8,-10936.84,1547.3800048828125,0.0,4007.14,52380.96,0.0,0.0,25100.0,0.0,0.0,27280.95,2875.71,6500.0,6000.0,0.0,312.55,52380.96,0.0,2875.71,4007.14,52380.9609375,6500.0,0.0,45880.9609375,0.0,0.0,62.5099983215332,0.0,0.0,0.0,0.0,7000.0
68440,2021,14,3489.62,3772.590087890625,6404.67,6404.66,80963.88,0.0,0.0,25100.0,0.0,0.0,55863.88,6289.62,0.0,0.0,0.0,0.0,80963.88,0.0,6289.62,6404.66,80963.8828125,0.0,0.0,76213.8828125,0.0,0.0,0.0,0.0,0.0,0.0,1213.96,2800.0
