taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
83312,2021,11,2019189.9,323847.03125,13559.41,16043.0,5649609.5,0.0,0.0,25100.0,0.0,10000.0,5624509.5,1993132.8,0.0,0.0,0.0,0.0,5649609.5,0.0,2006353.5,16043.0,5649609.5,6000.0,0.0,5636209.5,0.0,0.0,0.0,0.0,0.0,12836.4,4705.81,0.0
60653,2021,33,40917620.0,16130085.0,190306.19,533187.3,148000480.0,0.0,0.0,25100.0,0.0,10000.0,147975380.0,15521187.0,0.0,0.0,0.0,0.0,148000480.0,0.0,36692120.0,533187.3,148000480.0,16050.0,0.0,147982432.0,0.0,0.0,0.0,0.0,0.0,4225500.5,189294.6,0.0
11907,2021,14,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
7843,2021,39,2552.39,1447.3499755859375,3606.59,3606.59,47144.96,0.0,0.0,12550.0,0.0,1447.35,34594.95,3952.39,0.0,0.0,0.0,0.0,47144.96,0.0,3952.39,3606.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.6,1400.0
34700,2021,4,-19137.92,1476.1400146484375,3285.86,3285.86,43681.16,0.0,0.0,18800.0,0.0,2447.39,24881.16,2701.74,13200.0,13200.0,0.0,1639.66,43681.16,0.0,2701.74,3285.86,43681.16015625,2200.0,0.0,41481.16015625,0.0,0.0,0.0,0.0,0.0,0.0,622.81,7000.0
56155,2021,12,8955.75,973.5999755859375,0.0,0.0,81117.17,0.0,30217.02,14250.0,0.0,5764.27,66867.17,5733.9,0.0,0.0,0.0,0.0,81117.17,0.0,8955.75,0.0,28163.439453125,2200.0,5764.27001953125,20111.169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9123,2021,36,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
77684,2021,9,14909667.0,4939593.0,61920.92,76736.92,55255236.0,0.0,0.0,14250.0,0.0,10000.0,55240984.0,4625542.5,0.0,0.0,0.0,0.0,55255236.0,0.0,13154026.0,76736.92,55255236.0,14250.0,0.0,55240984.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
87818,2021,43,6286.78,0.0,5103.61,5103.61,66814.9,0.0,0.0,12550.0,0.0,1413.6,54264.9,7686.78,0.0,0.0,0.0,0.0,66814.9,0.0,7686.78,5103.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.35,1400.0
63084,2021,31,-19535.13,-1934.050048828125,148.08,421.21,2189.17,0.0,0.0,25100.0,0.0,766.8,0.0,0.0,10200.0,10200.0,0.0,2335.13,25100.0,0.0,0.0,421.21,2189.169921875,0.0,0.0,0.0,0.0,0.0,934.0499877929688,0.0,0.0,0.0,28.07,7000.0
39508,2021,44,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
64282,2021,39,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
53507,2021,5,130753.55,37746.8203125,1732.24,30821.1,463492.72,0.0,0.0,18800.0,0.0,10000.0,444692.72,128737.45,0.0,0.0,0.0,0.0,463492.72,0.0,128737.45,30821.1,463492.71875,9606.0,0.0,453886.71875,0.0,0.0,0.0,0.0,0.0,2016.09,1732.24,0.0
10913,2021,15,-15057.62,-25.06999969482422,1749.2,1749.2,22901.77,0.0,0.0,18800.0,0.0,999.6,4101.77,410.18,6000.0,6000.0,0.0,5267.8,22901.77,0.0,410.18,1749.2,13901.76953125,0.0,0.0,0.0,0.0,0.0,474.1000061035156,0.0,0.0,0.0,331.55,4200.0
8307,2021,39,-2800.0,419.8900146484375,0.0,0.0,15196.78,0.0,0.0,26450.0,0.0,919.2,0.0,0.0,0.0,0.0,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
67493,2021,14,-13743.5,-385.8299865722656,409.94,409.94,-315855.34,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,2143.5,25100.0,0.0,0.0,409.94,-315855.34375,0.0,0.0,0.0,0.0,0.0,385.8299865722656,0.0,0.0,0.0,77.7,5600.0
90132,2021,25,4384.22,2223.340087890625,4449.77,4449.77,58166.88,0.0,0.0,12550.0,0.0,2523.34,45616.88,5784.22,0.0,0.0,0.0,0.0,58166.88,0.0,5784.22,4449.77,58166.87890625,2300.0,0.0,49866.87890625,0.0,0.0,0.0,0.0,0.0,0.0,843.42,1400.0
82606,2021,11,1169299.8,205209.453125,31911.56,70643.94,3589347.2,0.0,0.0,25100.0,0.0,10000.0,3564247.2,1010655.8,0.0,0.0,0.0,0.0,3589347.2,0.0,1142892.6,70643.94,3589347.25,6000.0,0.0,3572947.25,0.0,0.0,0.0,0.0,0.0,26407.1,23057.96,0.0
25681,2021,41,26259.15,10797.0302734375,11284.08,14489.79,210265.19,0.0,0.0,25100.0,0.0,10000.0,185165.19,32329.39,4000.0,4000.0,2165.4,0.0,210265.19,0.0,32424.55,14489.79,0.0,0.0,0.0,171988.0625,0.0,420.0,0.0,0.0,0.0,0.0,2430.48,0.0
66197,2021,36,-1400.0,0.0,0.0,0.0,-2.71,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-2.9200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
69624,2021,23,51856430.0,6676275.0,481265.16,689720.25,156989490.0,0.0,0.0,12550.0,0.0,10000.0,156976940.0,40303720.0,0.0,0.0,0.0,0.0,156989490.0,0.0,49893900.0,689720.25,0.0,0.0,0.0,157088816.0,0.0,0.0,0.0,0.0,0.0,1962531.6,472411.56,0.0
23569,2021,49,-3373.3,353.3500061035156,1763.14,1763.14,23619.94,0.0,535.15,27800.0,0.0,1402.8,0.0,0.0,0.0,0.0,0.0,573.3,27800.0,0.0,0.0,1763.14,15333.7802734375,0.0,0.0,11333.7802734375,0.0,0.0,0.0,0.0,0.0,0.0,334.19,2800.0
38727,2021,44,1797.86,0.0,3125.57,3125.57,40857.14,0.0,0.0,12550.0,0.0,1198.8,28307.14,3197.86,0.0,0.0,0.0,0.0,40857.14,0.0,3197.86,3125.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.43,1400.0
89026,2021,44,-1400.0,0.0,0.0,0.0,-49763.72,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
35930,2021,19,2522.63,1378.969970703125,3526.28,3526.29,46896.9,0.0,0.0,12550.0,0.0,1194.0,34346.9,3922.63,0.0,0.0,0.0,0.0,46896.9,0.0,3922.63,3526.29,46896.8984375,12500.0,0.0,42974.26171875,0.0,0.0,0.0,0.0,0.0,0.0,668.38,1400.0
107045,2021,5,10182.37,3791.9599609375,6038.97,6038.97,79197.38,0.0,0.0,12550.0,0.0,3920.96,66647.38,10398.93,0.0,0.0,0.0,0.0,79197.38,0.0,10407.11,6038.97,79197.3828125,4803.0,0.0,74394.3828125,0.0,0.0,0.0,0.0,0.0,0.0,1144.64,224.74
21689,2021,47,3344.85,6325.27001953125,7613.58,10017.86,131681.16,0.0,0.0,25100.0,0.0,6539.17,106581.16,14944.86,6000.0,6000.0,0.0,0.0,131681.16,0.0,14944.86,10017.86,131681.15625,9000.0,0.0,118961.15625,0.0,0.0,0.0,0.0,0.0,0.0,1443.1,5600.0
24158,2021,34,-632.38,535.6199951171875,1602.86,1602.86,20952.38,0.0,0.0,12550.0,0.0,535.62,8402.38,840.24,0.0,0.0,0.0,72.62,20952.38,0.0,840.24,1602.86,0.0,10750.0,0.0,10202.3798828125,0.0,0.0,0.0,0.0,0.0,0.0,303.81,1400.0
14559,2021,24,917.86,1123.43994140625,2564.58,2564.57,33523.81,0.0,0.0,12550.0,0.0,1123.44,20973.81,2317.86,0.0,0.0,0.0,0.0,33523.81,0.0,2317.86,2564.57,0.0,12525.0,0.0,20998.810546875,0.0,0.0,0.0,0.0,0.0,0.0,486.1,1400.0
38702,2021,44,-1400.0,0.0,0.0,0.0,3651.18,0.0,0.0,14250.0,0.0,1088.4,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
68195,2021,14,11153.04,7198.33984375,1787.79,11500.14,154921.03,0.0,0.0,25100.0,0.0,7433.47,129821.03,19082.2,5750.0,5750.0,0.0,0.0,154921.03,0.0,19747.26,11500.14,154921.03125,0.0,0.0,145421.03125,0.0,0.0,0.0,0.0,0.0,0.0,338.86,2844.22
90885,2021,4,837.14,1617.8800048828125,1852.76,4492.55,58726.18,0.0,0.0,25100.0,0.0,2364.01,33626.18,3637.14,0.0,0.0,0.0,0.0,58726.18,0.0,3637.14,4492.55,58726.1796875,4400.0,0.0,54326.1796875,0.0,0.0,0.0,0.0,0.0,0.0,351.18,2800.0
40316,2021,44,2288.69,0.0,3366.0,3366.0,44947.42,0.0,0.0,12550.0,0.0,1198.8,32397.42,3688.69,0.0,0.0,0.0,0.0,44947.42,0.0,3688.69,3366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,1400.0
68354,2021,14,2228209.0,322166.6875,48237.2,133250.84,6511953.5,0.0,0.0,25100.0,0.0,10000.0,6486853.0,2030482.8,0.0,0.0,0.0,0.0,6511953.5,0.0,2195983.0,133250.84,6508418.0,0.0,0.0,6508418.0,0.0,0.0,0.0,0.0,0.0,32226.12,45841.51,0.0
14371,2021,50,-2752.39,-850.8300170898438,961.72,961.71,12572.89,0.0,0.0,12550.0,0.0,505.2,22.89,2.29,0.0,0.0,0.0,1354.68,12572.89,0.0,2.29,961.71,12572.8896484375,11200.0,0.0,672.8900146484375,300.0,0.0,0.0,0.0,0.0,0.0,182.29,1400.0
46190,2021,45,4913.34,2606.8798828125,0.0,0.0,62639.79,0.0,21674.08,14250.0,0.0,2479.44,48389.79,6139.96,0.0,0.0,0.0,0.0,62639.79,0.0,6313.34,0.0,0.0,0.0,0.0,62639.7890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
35823,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
23543,2021,49,2591.3,3382.3701171875,2404.44,5610.16,73344.17,0.0,0.0,25100.0,0.0,2625.49,48244.17,5391.3,0.0,0.0,0.0,0.0,73344.17,0.0,5391.3,5610.16,73344.171875,0.0,0.0,69344.171875,0.0,0.0,0.0,0.0,0.0,0.0,455.74,2800.0
25648,2021,41,4033.21,2552.699951171875,4327.72,4327.71,56571.43,0.0,0.0,12550.0,0.0,2552.7,44021.43,5433.21,0.0,0.0,0.0,0.0,56571.43,0.0,5433.21,4327.71,0.0,0.0,0.0,44021.4296875,0.0,0.0,0.0,0.0,0.0,0.0,820.29,1400.0
83034,2021,11,30626.12,8997.490234375,10143.65,10522.07,166778.14,0.0,0.0,12550.0,0.0,9650.54,153730.34,30142.52,0.0,0.0,0.0,0.0,166280.34,0.0,30626.12,10522.07,166778.140625,4600.0,0.0,159478.140625,0.0,0.0,0.0,0.0,497.8,0.0,1922.65,0.0
84896,2021,10,21423.29,0.0,8833.13,13049.86,170875.9,0.0,0.0,25100.0,0.0,1851.6,145775.9,23567.7,2000.0,2000.0,144.41,0.0,170875.9,0.0,23567.7,13049.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.25,0.0
95088,2021,44,38683616.0,0.0,46228.83,144526.83,119949304.0,0.0,0.0,25100.0,0.0,3346.8,119924200.0,28049844.0,0.0,0.0,0.0,0.0,119949310.0,0.0,36838296.0,144526.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845321.0,37375.23,0.0
102242,2021,3,-16000.0,-100.0,5832.19,5832.18,7609.84,0.0,0.0,25100.0,0.0,772.52,0.0,0.0,9000.0,9000.0,0.0,0.0,25100.0,0.0,0.0,5832.18,7609.83984375,25100.0,772.52001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.45,7000.0
40412,2021,44,29162.6,0.0,7693.72,7693.71,196307.27,0.0,0.0,25100.0,0.0,2380.8,171207.27,29162.6,0.0,0.0,0.0,0.0,196307.27,0.0,29162.6,7693.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.29,0.0
106851,2021,5,2448.47,1578.72998046875,6712.94,6727.86,87992.5,0.0,0.0,25100.0,0.0,4725.1,62887.22,7148.47,500.0,0.0,0.0,0.0,87987.22,0.0,7148.47,6727.86,87992.5,9606.0,0.0,78386.5,0.0,0.0,0.0,0.0,5.28,0.0,1272.39,4200.0
50947,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
79487,2021,49,49005184.0,9515919.0,232523.0,616967.6,146424060.0,0.0,0.0,25100.0,0.0,10000.0,146398960.0,37895716.0,0.0,0.0,0.0,0.0,146424060.0,0.0,46657024.0,616967.6,146424064.0,0.0,0.0,146416064.0,0.0,0.0,0.0,0.0,0.0,2348158.2,227994.05,0.0
87637,2021,43,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
47038,2021,29,-9418.0,0.0,961.72,961.71,16911.7,0.0,0.0,18800.0,0.0,598.8,0.0,0.0,3000.0,3000.0,0.0,3618.0,18800.0,0.0,0.0,961.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.29,2800.0
72548,2021,26,-20088.85,2063.330078125,1209.88,5373.42,70240.76,0.0,0.0,25100.0,0.0,2395.2,45140.76,5018.89,10200.0,10200.0,7907.74,0.0,70240.76,0.0,5018.89,5373.42,0.0,0.0,5629.16015625,10163.9404296875,0.0,0.0,0.0,0.0,0.0,0.0,229.32,7000.0
111694,2021,12,-1329.05,-70.0,0.0,0.0,19003.18,0.0,1198.3,14250.0,0.0,845.02,4753.18,70.95,0.0,0.0,0.0,0.0,19003.18,0.0,70.95,0.0,4306.3701171875,2200.0,845.02001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
80610,2021,34,4279.75,2464.4599609375,4413.44,4413.44,57692.06,0.0,0.0,12550.0,0.0,2464.46,45142.06,5679.75,0.0,0.0,0.0,0.0,57692.06,0.0,5679.75,4413.44,0.0,10750.0,0.0,46942.05859375,0.0,0.0,0.0,0.0,0.0,0.0,836.53,1400.0
90068,2021,25,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,2300.0,0.0,-8300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
8054,2021,39,3955.71,0.0,0.0,0.0,57919.12,0.0,18941.9,14250.0,0.0,1778.12,43669.12,5355.71,0.0,0.0,0.0,0.0,57919.12,0.0,5355.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
84086,2021,10,8991.11,0.0,0.0,0.0,88396.5,0.0,16497.8,14250.0,0.0,1370.4,74146.5,3929.13,0.0,0.0,0.0,0.0,88396.5,0.0,8991.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95623,2021,44,-1668.63,0.0,1289.52,1289.52,16856.52,0.0,0.0,12550.0,0.0,693.6,4306.53,430.65,0.0,0.0,0.0,699.28,16856.52,0.0,430.65,1289.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.42,1400.0
35487,2021,19,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
108528,2021,5,-1316.03,357.1099853515625,4477.01,4477.01,58533.12,0.0,0.0,18800.0,0.0,2096.48,39733.11,4483.97,3000.0,3000.0,0.0,0.0,58533.12,0.0,4483.97,4477.01,58533.12109375,9606.0,0.0,48927.12109375,0.0,0.0,0.0,0.0,0.0,0.0,848.58,2800.0
12347,2021,14,-5858.43,6109.41015625,0.0,11418.58,137672.34,0.0,0.0,25100.0,0.0,8949.4,110202.59,15741.57,13200.0,13200.0,0.0,0.0,135302.6,0.0,15741.57,11418.58,137672.34375,0.0,0.0,123422.34375,0.0,0.0,0.0,0.0,2369.75,0.0,0.0,8400.0
104614,2021,48,-1899.46,-300.0,249.73,249.73,3264.47,0.0,0.0,12550.0,0.0,584.4,0.0,0.0,0.0,0.0,0.0,499.46,12550.0,0.0,0.0,249.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.33,1400.0
5449,2021,33,-3359.59,4250.009765625,7212.85,8815.71,115519.41,0.0,0.0,25100.0,0.0,5502.0,90419.41,11389.27,7200.0,7200.0,1948.86,0.0,115519.41,0.0,11389.27,8815.71,115519.40625,16050.0,0.0,97469.40625,0.0,1169.3199462890625,0.0,0.0,0.0,0.0,1367.14,5600.0
50357,2021,5,-3508.11,3637.0,8815.71,10551.4,128341.8,0.0,0.0,25100.0,0.0,9709.04,100958.55,13657.63,10200.0,10200.0,0.0,0.0,126058.55,0.0,13691.9,10551.4,128341.796875,9606.0,0.0,118735.796875,0.0,0.0,0.0,0.0,2283.25,0.0,1670.95,7000.0
104318,2021,48,5417.43,0.0,5588.16,11007.79,141163.72,0.0,0.0,25100.0,0.0,2173.2,116063.72,16988.3,6000.0,6000.0,0.0,0.0,141163.72,0.0,17017.42,11007.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.19,5600.0
13481,2021,23,-2126.5,1039.949951171875,0.0,3309.87,33518.8,0.0,0.0,25100.0,0.0,3108.31,6735.04,673.5,0.0,0.0,0.0,0.0,31835.04,0.0,673.5,3309.87,0.0,0.0,0.0,24469.400390625,0.0,0.0,0.0,0.0,1683.76,0.0,0.0,2800.0
90137,2021,25,33305.22,5985.89990234375,4104.68,4312.81,206438.28,0.0,28581.14,14250.0,0.0,10061.28,192063.92,21300.94,0.0,0.0,0.0,0.0,206313.92,0.0,33060.56,4312.81,134917.90625,2300.0,0.0,125117.90625,0.0,0.0,0.0,0.0,124.36,244.65,778.01,0.0
29359,2021,10,-1400.0,0.0,0.0,0.0,4376.43,0.0,0.0,14250.0,0.0,781.2,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
88867,2021,44,-398.46,0.0,1725.42,1725.42,22554.5,0.0,0.0,12550.0,0.0,957.6,10004.51,1001.54,0.0,0.0,0.0,0.0,22554.5,0.0,1001.54,1725.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.04,1400.0
99289,2021,51,257.21,0.0,3115.76,4352.35,53893.42,0.0,0.0,25100.0,0.0,745.2,28793.42,3057.21,0.0,0.0,0.0,0.0,53893.42,0.0,3057.21,4352.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.57,2800.0
104738,2021,48,29670086.0,0.0,469807.2,488138.97,96585256.0,0.0,37561.15,27800.0,0.0,3014.4,96557460.0,18698628.0,0.0,0.0,0.0,0.0,96585256.0,0.0,27868440.0,488138.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801644.5,460953.62,0.0
36817,2021,37,29644.89,8876.5400390625,8094.43,14986.71,199330.72,0.0,0.0,25100.0,0.0,8954.54,174230.72,29253.02,0.0,0.0,0.0,0.0,199330.72,0.0,29644.89,14986.71,199330.71875,12700.0,0.0,184630.71875,0.0,0.0,0.0,0.0,0.0,0.0,1534.24,0.0
41674,2021,27,14988.34,7342.02978515625,0.0,4407.86,145975.0,0.0,14743.82,26450.0,0.0,8207.33,119525.0,17779.43,0.0,0.0,0.0,0.0,145975.0,0.0,17788.34,4407.86,40177.30078125,9660.0,7845.93994140625,123774.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
64795,2021,39,-12800.0,1864.530029296875,0.0,4645.69,-280189.44,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,7200.0,7200.0,0.0,0.0,25100.0,0.0,0.0,4645.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
9420,2021,36,85389.78,11953.919921875,13946.93,13946.93,335772.8,6800.0,0.0,18800.0,0.0,10000.0,316972.8,84035.48,0.0,0.0,0.0,0.0,335772.8,0.0,84035.48,13946.93,335772.8125,0.0,0.0,331972.8125,0.0,0.0,0.0,0.0,0.0,1354.3,5093.33,0.0
6805,2021,31,-1400.0,-600.7999877929688,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.7999877929688,0.0,0.0,0.0,0.0,1400.0
43718,2021,6,-1462.51,-43.25,31.25,31.26,3450.98,0.0,0.0,14250.0,0.0,771.6,0.0,0.0,0.0,0.0,0.0,62.51,14250.0,0.0,0.0,31.26,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,5.92,1400.0
106031,2021,5,-5800.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,9606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
26003,2021,41,14821.86,4604.47998046875,3205.72,3205.71,145199.38,0.0,30416.73,26450.0,0.0,7349.36,118749.38,17621.86,0.0,0.0,0.0,0.0,145199.38,0.0,17621.86,3205.71,0.0,0.0,0.0,73332.640625,0.0,0.0,0.0,0.0,0.0,0.0,607.62,2800.0
91430,2021,19,-4302.0,-38.20000076293945,971.28,1059.03,10844.9,0.0,0.0,25100.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,1502.0,25100.0,0.0,0.0,1059.03,10844.900390625,25000.0,0.0,10844.900390625,0.0,0.0,75.0999984741211,0.0,0.0,0.0,184.1,2800.0
6764,2021,31,37418.78,10303.900390625,8575.28,17791.71,233125.5,0.0,0.0,25100.0,0.0,10000.0,208025.5,37836.54,500.0,0.0,0.0,0.0,233125.5,0.0,37918.78,17791.71,233125.5,0.0,0.0,225218.265625,0.0,0.0,0.0,0.0,0.0,0.0,1625.38,0.0
25025,2021,34,3630.06,3487.31005859375,0.0,4503.6,87924.88,0.0,0.0,25100.0,0.0,9411.68,56900.51,6430.06,0.0,0.0,0.0,0.0,82000.52,0.0,6430.06,4503.6,0.0,21500.0,0.0,66424.8828125,0.0,0.0,0.0,0.0,5924.37,0.0,0.0,2800.0
981,2021,30,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
48588,2021,48,-311.45,0.0,280.5,280.5,24979.62,0.0,0.0,14250.0,0.0,823.2,10729.62,1088.55,0.0,0.0,0.0,0.0,24979.62,0.0,1088.55,280.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17,1400.0
78467,2021,47,3636.66,2161.64990234375,22.14,5115.5,84836.48,0.0,16463.07,26450.0,0.0,3941.84,58386.48,6436.66,0.0,0.0,0.0,0.0,84836.48,0.0,6436.66,5115.5,56373.421875,9000.0,0.0,44713.421875,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2800.0
9457,2021,36,-1986.5,0.0,1923.43,2235.99,34584.99,0.0,5356.42,26450.0,0.0,1018.8,8134.99,813.5,0.0,0.0,0.0,0.0,34584.99,0.0,813.5,2235.99,29228.5703125,0.0,0.0,24428.5703125,0.0,0.0,0.0,0.0,0.0,0.0,364.57,2800.0
66155,2021,36,415478.8,51310.609375,32586.85,43575.76,1342246.8,0.0,0.0,25100.0,0.0,10000.0,1317146.8,399766.9,0.0,0.0,0.0,0.0,1342246.8,0.0,412793.88,43575.76,1342246.75,0.0,0.0,1334646.75,0.0,0.0,0.0,0.0,0.0,2684.87,23733.25,0.0
88959,2021,44,-1400.0,0.0,0.0,0.0,14183.19,0.0,0.0,14250.0,0.0,693.6,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
82769,2021,11,5779.03,6857.3701171875,6896.94,11149.06,142745.58,0.0,0.0,25100.0,0.0,7333.87,117645.58,17379.03,6000.0,6000.0,0.0,0.0,142745.58,0.0,17379.03,11149.06,142745.578125,6000.0,0.0,123345.578125,0.0,0.0,0.0,0.0,0.0,0.0,1307.26,5600.0
20848,2021,9,27429.26,10251.76953125,10258.28,10258.28,151982.62,0.0,0.0,12550.0,0.0,10000.0,139432.62,27336.65,0.0,0.0,0.0,0.0,151982.62,0.0,27429.26,10258.28,151982.625,12550.0,0.0,139432.625,0.0,0.0,0.0,0.0,0.0,0.0,1944.38,0.0
59285,2021,40,-1400.0,0.0,0.0,0.0,-3000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-3000.0,9050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
60333,2021,33,29080.73,12448.2197265625,11792.77,12286.23,214700.94,0.0,0.0,25100.0,0.0,10000.0,189600.94,32304.89,4000.0,4000.0,0.0,0.0,214700.94,0.0,33080.72,12286.23,214700.9375,16050.0,0.0,196650.9375,0.0,0.0,0.0,0.0,0.0,0.0,2939.17,0.0
