taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
20948.0,2021,9,-1400.0,-1225.0,0.0,-15.3,-15.3,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,29381.56,0.01,0.0,12550.0,0.0,0.0,1225.0,0.0,0.0,1225.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
23679.0,2021,49,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,7591.92,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7591.92,0.0,0.0,0.0,33016.9,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
93671.0,2021,44,-1777.78,0.0,377.78,-15.3,0.0,0.0,188.89,2469.13,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.78,2469.13,0.0,0.0,377.78,2470.14,5509.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
17643.0,2021,42,-3694.58,0.0,14425.71,12.0,0.0,0.0,7212.86,94295.19,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,69195.19,7905.42,0.0,0.0,6000.0,6000.0,0.0,0.0,94295.19,0.0,7905.42,14425.71,94296.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
34594.0,2021,4,19746.43,8379.2,23153.6,50.0,4.9,0.0,11132.17,157142.86,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,132042.86,20546.43,0.0,0.0,0.0,0.0,0.0,0.0,157142.86,0.0,20546.43,23153.6,157143.87,0.0,157142.87,0.0,4400.0,0.0,152742.87,0.0,0.0,0.0,58.0,0.0,8437.2,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,800.0,0.0,0
29269.0,2021,10,666.43,0.0,4808.57,12.0,0.0,0.0,2404.29,31428.57,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,18878.57,2066.43,0.0,0.0,0.0,0.0,0.0,0.0,31428.57,0.0,2066.43,4808.57,31429.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
76635.0,2021,21,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.01,4200.0,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
17621.0,2021,42,58425.03,0.0,28851.43,24.0,0.0,0.0,14425.71,325375.09,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,297575.09,59460.02,0.0,0.0,0.0,0.0,0.0,0.0,325375.09,0.0,57346.54,28851.43,325376.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.49,0.0,0.0,0.0,0
3634.0,2021,7,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33098.76,0.0,0.01,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
22465.0,2021,47,-2749.07,-175.1,1923.43,25.3,7.3,0.0,961.71,12586.01,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,36.01,3.6,0.0,0.0,0.0,0.0,0.0,1352.67,12586.01,0.0,3.6,1923.43,24943.51,3305.43,12586.02,930.0,4500.0,0.0,7156.02,0.0,0.0,202.9,0.0,5.0,227.8,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
111885.0,2021,12,-16180.0,-390.6,2815.16,0.0,-0.9,0.0,1407.58,18399.73,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,5980.0,18399.73,0.0,0.0,2815.16,18400.74,75902.37,18399.74,3432.0,3212.0,0.0,11755.74,0.0,0.0,416.17,806.76,5.5,416.17,0.0,0.0,0.0,240.6,0.0,0.0,0.0,0.0,4200.0,6000.0,0
108242.0,2021,5,-1400.0,0.0,0.0,0.0,-6.79,0.0,0.0,-3000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14012.39,0.0,-2999.99,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
67400.0,2021,14,31581736.91,5853319.72,509027.77,37.9,4.95,0.0,178373.39,118448897.96,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,110520076.18,40828950.69,0.0,0.0,0.0,0.0,0.0,0.0,110545176.18,0.0,28691043.64,509027.77,115538413.64,0.0,118248883.24,0.0,0.0,0.0,118248883.24,0.0,0.0,0.0,0.0,4.95,5853319.72,0.0,0.0,0.0,0.0,0.0,7903721.78,2827407.42,63285.85,0.0,0.0,0
42082.0,2021,13,-2800.0,-240.0,0.0,0.0,0.0,0.0,0.0,1889.72,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.72,0.0,0.0,0.0,59260.17,0.0,1889.73,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,240.0,1.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
41593.0,2021,27,5202.52,4502.92,20837.14,26.0,6.9,0.0,10418.57,136259.71,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,111159.71,15952.14,0.0,0.0,3000.0,3000.0,3549.61,0.0,136259.71,0.0,15952.14,20837.14,136260.72,0.0,136259.72,7740.0,9660.0,5202.53,118859.72,0.0,0.0,0.0,0.0,6.9,7002.92,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
95634.0,2021,44,465810.24,0.0,111698.57,37.9,0.0,0.0,33387.91,1595431.3,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,1514173.33,496766.63,0.0,0.0,0.0,0.0,0.0,0.0,1539273.33,0.0,447777.71,111698.57,1589923.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56157.98,11016.17,7016.37,0.0,0.0,0
35636.0,2021,19,917.86,888.24,5129.14,12.0,3.52,0.0,2564.57,33523.81,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,20973.81,2317.86,0.0,0.0,0.0,0.0,0.0,0.0,33523.81,0.0,2317.86,5129.14,33524.82,0.0,33523.82,4500.0,0.0,0.0,31205.96,0.0,0.0,0.0,0.0,0.0,888.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
67513.0,2021,14,-9849.47,-327.9,1213.24,-34.0,-1.17,0.0,606.62,7929.69,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,1353.38,2696.09,7929.69,0.0,0.0,1213.24,7930.7,0.0,7929.7,4750.0,0.0,0.0,3179.7,0.0,0.0,485.3,485.3,4.95,157.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
52175.0,2021,5,-1400.0,0.0,0.0,-15.3,-6.79,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,9793.85,0.01,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
69980.0,2021,23,48382.84,12200.67,33569.2,24.01,4.25,0.0,16570.81,300895.39,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,264335.62,51482.55,0.0,0.0,2000.0,2000.0,0.0,0.0,289435.62,0.0,49594.36,33569.2,289329.57,0.0,300895.4,14700.0,0.0,0.0,287074.69,0.0,0.0,0.0,0.0,4.25,12200.67,0.0,0.0,0.0,0.0,0.0,11459.77,788.48,0.0,0.0,2000.0,0
23078.0,2021,49,34340.58,11921.2,0.0,24.0,6.5,0.0,0.0,220710.76,0.0,22557.7,27800.0,0.0,0.0,0.0,0.0,192910.76,34340.58,0.0,0.0,0.0,0.0,0.0,0.0,220710.76,0.0,34340.58,0.0,224692.54,0.0,204710.77,4000.0,0.0,0.0,200710.77,0.0,0.0,0.0,0.0,6.5,11921.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28102.0,2021,10,1782.64,0.0,5225.31,12.0,0.0,0.0,2612.66,103271.98,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,78171.98,8982.64,0.0,0.0,3000.0,3000.0,0.0,0.0,103271.98,0.0,8982.64,5225.31,103272.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
50901.0,2021,5,-1400.0,0.0,0.0,0.0,-6.79,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15753.09,7835.08,0.01,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
105244.0,2021,38,-1400.0,84.46,0.0,0.0,5.58,0.0,0.0,9958.05,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958.05,0.0,0.0,0.0,32414.46,0.0,9958.06,0.0,3545.2,0.0,6412.86,0.0,0.0,0.0,275.4,6.75,359.87,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
82191.0,2021,41,22818.16,6095.2,21125.89,22.0,7.0,0.0,10562.95,174710.49,0.0,17347.87,26450.0,0.0,0.0,0.0,0.0,148260.49,24114.31,0.0,0.0,0.0,0.0,0.0,0.0,174710.49,0.0,22818.16,21125.89,177772.89,0.0,115912.63,0.0,0.0,0.0,109860.9,0.0,0.0,0.0,266.26,7.0,7161.46,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34268.0,2021,4,20426.14,6985.51,18753.43,24.0,5.9,0.0,9376.71,122571.43,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,110021.43,20426.14,0.0,0.0,0.0,0.0,0.0,0.0,122571.43,0.0,20426.14,18753.43,122572.44,14690.78,122571.44,0.0,2200.0,0.0,120371.44,0.0,0.0,0.0,29.0,0.0,7014.51,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0
57375.0,2021,46,20730.9,7284.22,13550.59,22.0,6.6,0.0,6797.83,175341.72,0.0,15296.07,26450.0,0.0,0.0,0.0,0.0,141527.47,22633.04,0.0,0.0,0.0,0.0,0.0,0.0,167977.47,0.0,20730.9,13550.59,177745.59,0.0,166472.59,8700.0,13750.0,0.0,144022.59,0.0,0.0,0.0,0.0,6.6,7284.22,0.0,0.0,0.0,0.0,0.0,7364.25,0.0,0.0,0.0,0.0,0
66762.0,2021,15,-3361.11,531.97,3031.83,22.95,3.23,0.0,1515.92,23699.62,0.0,3729.83,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.11,23699.62,0.0,0.0,3031.83,58950.55,0.0,19969.8,3500.0,0.0,0.0,16469.8,0.0,0.0,0.0,0.0,3.23,531.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
9984.0,2021,36,2552.14,902.38,7212.86,12.0,3.23,0.0,3606.43,47142.86,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,34592.86,3952.14,0.0,0.0,0.0,0.0,0.0,0.0,47142.86,0.0,3952.14,7212.86,47143.87,11630.2,47142.87,2150.0,0.0,0.0,44992.87,0.0,0.0,0.0,0.0,3.23,902.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
6419.0,2021,31,32863.67,10316.58,23630.27,22.0,6.37,0.0,11208.12,230439.22,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,205339.22,37323.41,0.0,0.0,0.0,0.0,0.0,0.0,230439.22,0.0,32863.67,23630.27,230440.23,44072.34,230439.23,2000.0,0.0,0.0,228439.23,0.0,0.0,0.0,0.0,6.37,10316.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71861.0,2021,16,5832.86,5885.47,18816.61,22.0,4.13,0.0,9408.3,122990.26,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,97890.26,13032.86,0.0,0.0,3000.0,3000.0,0.0,0.0,122990.26,0.0,13032.86,18816.61,123021.41,0.0,122990.27,0.0,5240.0,0.0,117750.27,0.0,0.0,0.0,240.0,8.53,6005.47,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
90002.0,2021,25,-7843.0,3496.7,15345.74,12.0,5.0,0.0,7672.87,100333.91,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,75233.91,8630.07,0.0,0.0,6000.0,6000.0,4872.15,0.0,100333.91,0.0,8629.16,15345.74,100334.92,0.0,100333.92,15000.0,4600.0,0.0,80733.92,0.0,0.0,0.0,0.0,5.0,3496.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
98793.0,2021,13,-1777.78,-100.0,377.78,-15.3,0.0,0.0,188.89,2469.13,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.78,2469.13,0.0,0.0,377.78,2470.14,28157.33,2469.14,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
76185.0,2021,8,838833.58,204876.38,60985.86,37.91,6.6,0.0,17610.5,3198526.78,0.0,20369.57,27800.0,0.0,0.0,0.0,0.0,2970208.31,1035499.57,0.0,0.0,0.0,0.0,0.0,0.0,2998008.31,0.0,777174.55,60985.86,3198828.15,0.0,3153157.22,0.0,6500.0,0.0,3141657.22,0.0,0.0,0.0,0.0,6.6,205316.38,0.0,0.0,0.0,0.0,0.0,200518.47,58774.15,2884.89,0.0,0.0,0
89320.0,2021,25,-7694.11,378.92,3959.38,25.98,5.0,0.0,1979.69,25878.33,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,7078.33,707.83,0.0,0.0,3000.0,3000.0,0.0,2601.94,25878.33,0.0,707.83,3959.38,25879.34,0.0,25878.34,9500.0,3400.0,0.0,12978.34,0.0,0.0,0.0,0.0,5.0,378.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
37161.0,2021,44,2355.53,0.0,64.11,22.2,0.0,0.0,32.06,47204.44,0.0,13005.14,14250.0,0.0,0.0,0.0,0.0,32954.44,3755.53,0.0,0.0,0.0,0.0,0.0,0.0,47204.44,0.0,3755.53,64.11,53813.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
65315.0,2021,36,-21808.71,0.0,5380.04,21.06,0.0,0.0,2690.02,-1072146.79,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,0.0,5808.71,0.0,0.0,0.0,5380.04,-1063817.19,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,1742.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,9000.0,0
88139.0,2021,0,-11596.28,0.0,6502.11,33.06,0.0,0.0,3251.05,42497.44,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,23697.44,2559.69,0.0,0.0,6000.0,6000.0,2815.02,1140.95,42497.44,0.0,2559.69,6502.11,42498.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,6000.0,0
33587.0,2021,25,-9232.96,230.0,4808.57,25.98,0.0,0.0,2404.29,31428.57,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6328.57,632.86,0.0,0.0,3000.0,3000.0,0.0,2665.82,31428.57,0.0,632.86,4808.57,31429.58,8324.78,31428.58,13500.0,4600.0,0.0,13328.58,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
18874.0,2021,17,1219.25,1017.01,4808.57,22.2,5.25,0.0,2404.29,63568.58,0.0,18711.3,26450.0,0.0,0.0,0.0,0.0,37118.58,4056.23,0.0,0.0,0.0,0.0,0.0,0.0,63568.58,0.0,4019.25,4808.57,73052.67,0.0,44857.29,4500.0,8700.0,0.0,31657.29,0.0,0.0,0.0,0.0,5.7,1017.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
28320.0,2021,10,37.86,0.0,4007.14,12.0,0.0,0.0,2003.57,26190.48,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,13640.48,1437.86,0.0,0.0,0.0,0.0,0.0,0.0,26190.48,0.0,1437.86,4007.14,26191.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
16208.0,2021,26,-943.1,728.25,6681.35,10.0,3.67,0.0,3340.67,43668.95,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,18568.95,1856.9,0.0,0.0,0.0,0.0,0.0,0.0,43668.95,0.0,1856.9,6681.35,43669.96,612.12,43668.96,0.0,25100.0,0.0,17919.05,0.0,0.0,0.0,0.0,5.4,728.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
6176.0,2021,31,-15826.62,-2052.87,3122.5,29.06,9.82,0.0,3122.5,20537.82,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,1390.25,139.03,0.0,0.0,6000.0,6000.0,0.0,5765.65,20190.25,0.0,139.03,3122.5,1.01,64884.28,22099.08,4000.0,0.0,0.0,18099.08,0.0,0.0,2306.26,2306.26,1.4,253.39,0.0,0.0,0.0,0.0,0.0,347.56,0.0,0.0,4200.0,6000.0,0
94845.0,2021,44,-2489.67,0.0,4678.27,10.0,0.0,0.0,2339.13,28203.27,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,3103.27,310.33,0.0,0.0,0.0,0.0,0.0,0.0,28203.27,0.0,310.33,4678.27,29238.61,15915.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
38045.0,2021,44,3179.17,0.0,10578.86,12.0,0.0,0.0,5289.43,79593.07,0.0,2257.59,26450.0,0.0,0.0,0.0,0.0,53143.07,5979.17,0.0,0.0,0.0,0.0,0.0,0.0,79593.07,0.0,5979.17,10578.86,79992.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
36479.0,2021,37,-455.0,544.0,3366.0,10.0,5.0,0.0,1683.0,22000.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,9450.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0,0.0,945.0,3366.0,22001.01,0.0,22000.01,1000.0,6350.0,0.0,14650.01,0.0,0.0,0.0,0.0,5.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
82620.0,2021,11,-2800.0,0.0,17.1,0.0,0.0,0.0,8.55,-977421.63,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-329707.79,0.0,-977533.42,7400.0,7300.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
29777.0,2021,10,-5800.0,0.0,0.0,-34.0,0.0,0.0,0.0,0.73,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.73,0.0,0.0,0.0,1.74,15915.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
39563.0,2021,44,2175.09,0.0,6732.0,12.0,0.0,0.0,3366.0,44000.73,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,31450.73,3575.09,0.0,0.0,0.0,0.0,0.0,0.0,44000.73,0.0,3575.09,6732.0,44001.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
69398.0,2021,23,19051.73,6223.06,23261.47,50.0,4.25,0.0,11630.74,156224.92,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,131124.92,20344.48,0.0,0.0,0.0,0.0,0.0,0.0,156224.92,0.0,20108.75,23261.47,156225.93,6121.16,156224.93,9800.0,0.0,0.0,146424.93,0.0,0.0,0.0,0.0,4.25,6223.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.02,0.0,0
8312.0,2021,39,10166.18,4380.5,20035.71,22.0,3.07,0.0,10017.86,142687.18,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,117587.18,17366.18,0.0,0.0,3000.0,3000.0,0.0,0.0,142687.18,0.0,17366.18,20035.71,142688.19,0.0,142687.19,0.0,0.0,0.0,142687.19,0.0,0.0,0.0,0.0,3.07,4380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
106662.0,2021,5,39473374.64,16556041.23,978156.94,37.9,13.3,0.0,215343.17,141032236.21,0.0,17713.43,26450.0,0.0,0.0,0.0,0.0,129570203.98,47877497.97,0.0,0.0,0.0,0.0,0.0,0.0,129596653.98,0.0,36657574.75,978156.94,139445253.51,0.0,141014522.79,0.0,9606.0,16215401.0,124799121.79,0.0,0.0,0.0,0.0,12.3,15318050.04,0.0,0.0,0.0,0.0,0.0,11435582.22,2713721.12,102078.78,0.0,0.0,0
76400.0,2021,21,27342.45,8237.16,1498.54,25.8,5.5,0.0,847.42,202658.38,0.0,15629.49,14250.0,0.0,0.0,0.0,0.0,188148.65,41034.57,0.0,0.0,0.0,0.0,0.0,0.0,202398.65,0.0,27241.44,1498.54,204126.37,0.0,171116.54,1000.0,2350.0,0.0,167766.54,0.0,0.0,0.0,0.0,5.5,8237.16,0.0,0.0,0.0,0.0,0.0,259.74,101.02,0.0,0.0,0.0,0
70722.0,2021,50,897.83,959.23,5103.61,12.0,5.21,0.0,2551.81,33356.93,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,20806.93,2297.83,0.0,0.0,0.0,0.0,0.0,0.0,33356.93,0.0,2297.83,5103.61,33357.94,0.0,33356.94,700.0,9135.17,0.0,23521.77,0.0,0.0,0.0,0.0,4.65,959.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
40252.0,2021,44,7660.63,0.0,16990.29,22.0,0.0,0.0,8495.14,111298.32,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,86198.32,10460.63,0.0,0.0,0.0,0.0,0.0,0.0,111298.32,0.0,10460.63,16990.29,111299.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
104571.0,2021,48,45036.55,0.0,32464.51,24.0,0.0,0.0,16888.81,276105.41,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,239926.29,45624.31,0.0,0.0,0.0,0.0,0.0,0.0,265026.29,0.0,44390.94,32464.51,267627.29,1713.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11079.13,645.61,0.0,0.0,0.0,0
43274.0,2021,51,4870.52,0.0,14105.14,12.0,0.0,0.0,7052.57,92338.15,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,67238.15,7670.58,0.0,0.0,0.0,0.0,0.0,0.0,92338.15,0.0,7670.52,14105.14,92339.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
29719.0,2021,10,-1480.35,0.0,0.0,18.5,0.0,0.0,0.0,40996.55,0.0,11240.5,27800.0,0.0,0.0,0.0,0.0,13196.55,1319.65,0.0,0.0,0.0,0.0,0.0,0.0,40996.55,0.0,1319.65,0.0,70575.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
44534.0,2021,32,-1400.0,-1016.91,0.0,0.0,-1.17,0.0,0.0,0.73,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,11892.41,2081.19,0.74,10500.0,14250.0,0.0,0.0,21.5,0.0,0.0,266.91,1.7,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
58079.0,2021,22,-1400.0,-290.73,0.0,0.0,10.0,0.0,0.0,40.42,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42,0.0,0.0,0.0,11869.79,5630.45,40.43,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,290.73,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
