taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
23025,2023,49,-10040.72,0.0,1522.72,1522.71,19905.49,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,8000.0,2610.71,0.0,7430.0,20800.0,0.0,0.0,1522.71,19905.490234375,0.0,0.0,9905.490234375,0.0,0.0,0.0,0.0,0.0,0.0,288.62,0.0
74883,2023,28,66986.83,22976.279296875,13458.77,18155.72,400423.38,0.0,0.0,27700.0,0.0,14510.94,358212.44,64376.58,3950.0,0.0,108.27,0.0,385912.44,0.0,69623.08,18155.72,400423.375,15800.0,0.0,384623.375,0.0,0.0,0.0,0.0,14510.94,1422.02,3526.37,0.0
77263,2023,9,2462.71,1141.3599853515625,2769.76,2769.75,36205.92,0.0,0.0,13850.0,0.0,0.0,22355.92,2462.71,0.0,0.0,0.0,0.0,36205.92,0.0,2462.71,2769.75,36205.921875,13850.0,0.0,22355.919921875,0.0,0.0,0.0,0.0,0.0,0.0,524.99,0.0
89845,2023,25,139706.72,28760.359375,0.0,23311.35,622915.06,0.0,0.0,30700.0,0.0,0.0,592215.06,121689.36,0.0,0.0,0.0,0.0,622915.06,0.0,136196.86,23311.35,202469.703125,4600.0,0.0,595207.3125,0.0,0.0,0.0,0.0,0.0,3509.86,0.0,0.0
69473,2023,23,3863.77,2136.969970703125,3878.08,4856.45,63564.75,0.0,0.0,27700.0,0.0,0.0,35864.75,3863.77,0.0,0.0,0.0,0.0,63564.75,0.0,3863.77,4856.45,0.0,0.0,0.0,52764.75,0.0,0.0,0.0,0.0,0.0,0.0,735.06,0.0
111048,2023,2,231693.3,0.0,14143.23,34255.7,851786.4,0.0,0.0,27700.0,0.0,0.0,824086.4,225901.84,0.0,0.0,0.0,0.0,851786.4,0.0,230725.69,34255.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.59,6837.69,0.0
20592,2023,21,3278.86,2175.590087890625,1202.15,4808.57,62857.14,0.0,0.0,27700.0,0.0,0.0,35157.14,3778.86,500.0,0.0,0.0,0.0,62857.14,0.0,3778.86,4808.57,61657.140625,5150.0,0.0,46907.140625,0.0,0.0,0.0,0.0,0.0,0.0,227.86,0.0
70472,2023,50,6026.32,3875.10009765625,638.64,7894.64,103404.38,0.0,0.0,27700.0,0.0,0.0,75704.38,8626.32,2000.0,0.0,600.0,0.0,103404.38,0.0,8626.32,7894.64,103404.3828125,8419.740234375,0.0,92884.6328125,0.0,0.0,0.0,0.0,0.0,0.0,121.05,0.0
81842,2023,41,59316.46,14775.0498046875,11066.05,11066.05,375199.53,0.0,18024.28,30700.0,0.0,9848.36,334651.16,33629.9,0.0,0.0,0.0,0.0,365351.16,0.0,54558.89,11066.05,0.0,0.0,0.0,241282.28125,0.0,0.0,0.0,0.0,9848.36,4757.58,2097.49,0.0
85014,2023,10,0.0,0.0,0.0,0.0,10.1,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33821,2023,25,7998.86,2679.39990234375,5610.0,5610.0,73387.99,0.0,0.0,15700.0,0.0,0.0,57687.99,7998.86,0.0,0.0,0.0,0.0,73387.99,0.0,7998.86,5610.0,73387.9921875,2300.0,0.0,63587.98828125,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,0.0
31342,2023,43,25416.39,0.0,12256.54,21263.75,221373.23,0.0,0.0,27700.0,0.0,11848.74,181824.5,30616.39,4000.0,0.0,1200.0,0.0,209524.5,0.0,30616.39,21263.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11848.74,0.0,2324.14,0.0
45269,2023,3,0.0,-527.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92899,2023,37,335.55,16.079999923706055,0.0,0.0,24295.48,0.0,2451.63,15700.0,0.0,0.0,8595.48,335.55,0.0,0.0,0.0,0.0,24295.48,0.0,335.55,0.0,11843.849609375,6350.0,0.0,4493.85009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60238,2023,7,18093.35,7893.08984375,1879.4,3867.49,152601.6,102000.0,0.0,27700.0,0.0,0.0,124901.59,18093.35,0.0,0.0,0.0,0.0,152601.6,0.0,18093.35,3867.49,152601.59375,0.0,0.0,152601.59375,0.0,0.0,0.0,0.0,0.0,0.0,356.23,0.0
107768,2023,5,16438.82,6366.31005859375,8073.14,8073.15,111357.17,0.0,0.0,13850.0,0.0,80.35,97426.83,15790.41,0.0,0.0,0.0,0.0,111276.83,0.0,16438.81,8073.15,111357.171875,5363.0,0.0,105994.171875,0.0,0.0,0.0,0.0,80.35,0.0,1530.2,0.0
63237,2023,31,0.0,-290.0,0.0,0.0,-257.64,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0
16887,2023,35,8013.21,254.0500030517578,5449.71,5449.71,71603.21,0.0,0.0,13850.0,0.0,0.0,57753.21,8013.21,0.0,0.0,0.0,0.0,71603.21,0.0,8013.21,5449.71,0.0,0.0,0.0,57753.2109375,0.0,0.0,0.0,0.0,0.0,0.0,1032.95,0.0
8278,2023,39,0.0,385.94000244140625,961.72,961.71,12571.43,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,961.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.29,0.0
76603,2023,21,820287.06,159784.703125,17586.51,17677.88,2891241.5,0.0,35374.76,30700.0,0.0,0.0,2860541.5,511993.7,0.0,0.0,0.0,0.0,2891241.5,0.0,769464.3,17677.88,2823884.25,5150.0,0.0,2816734.0,0.0,0.0,0.0,0.0,0.0,50822.7,7654.11,0.0
20259,2023,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15867,2023,16,17956.84,5395.91015625,1602.86,9617.14,156679.17,0.0,20912.26,29200.0,0.0,0.0,127479.17,16449.16,0.0,0.0,0.0,0.0,156679.17,0.0,17956.84,9617.14,90110.078125,27700.0,0.0,90110.078125,0.0,0.0,0.0,0.0,0.0,0.0,303.81,0.0
22999,2023,49,-210.86,1944.800048828125,0.0,4728.43,62942.86,1133.33,0.0,27700.0,0.0,0.0,35242.86,3789.14,4000.0,210.86,0.0,0.0,62942.86,0.0,3789.14,4728.43,62942.859375,0.0,0.0,54942.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16344,2023,26,9765.83,3971.300048828125,0.0,8495.14,112748.59,0.0,0.0,27700.0,0.0,0.0,85048.59,9765.83,0.0,0.0,0.0,0.0,112748.59,0.0,9765.83,8495.14,0.0,0.0,3824.6201171875,637.8599853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18107,2023,28,20828.61,6961.18017578125,1602.86,11220.0,166534.6,0.0,18231.8,29200.0,0.0,0.0,137334.6,20828.61,0.0,0.0,0.0,0.0,166534.6,0.0,20828.61,11220.0,155595.515625,17300.0,0.0,138295.515625,0.0,0.0,0.0,0.0,0.0,0.0,303.81,0.0
76276,2023,21,2530267.0,464591.15625,6449.74,43404.78,8124066.0,0.0,0.0,27700.0,0.0,0.0,8096366.0,1807127.6,0.0,0.0,0.0,0.0,8124066.0,0.0,2411690.8,43404.78,8122866.0,5150.0,0.0,8117716.0,0.0,0.0,0.0,0.0,0.0,118576.29,5603.52,0.0
4010,2023,7,3836.4,6185.2001953125,0.0,13415.06,125185.41,0.0,0.0,27700.0,0.0,11848.74,85636.66,9836.4,6000.0,0.0,0.0,0.0,113336.66,0.0,9836.4,13415.06,125185.40625,0.0,0.0,125185.40625,0.0,0.0,0.0,0.0,11848.74,0.0,0.0,0.0
7970,2023,39,2518.0,1125.6700439453125,2805.0,2805.0,36666.67,0.0,0.0,13850.0,0.0,0.0,22816.67,2518.0,0.0,0.0,0.0,0.0,36666.67,0.0,2518.0,2805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.67,0.0
30949,2023,43,9487.47,0.0,5610.0,9376.72,124891.19,0.0,0.0,27700.0,0.0,0.0,97191.19,11966.91,2500.0,0.0,0.0,0.0,124891.19,0.0,11987.47,9376.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.33,0.0
12585,2023,23,31327.22,8179.2001953125,10418.57,16269.0,212755.56,0.0,0.0,27700.0,0.0,0.0,185055.56,31327.22,0.0,0.0,0.0,0.0,212755.56,0.0,31327.22,16269.0,0.0,0.0,0.0,201955.5625,0.0,0.0,0.0,0.0,0.0,0.0,1974.76,0.0
46239,2023,45,0.0,0.0,0.0,0.0,11358.37,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,11358.3701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,2023,46,0.0,0.0,0.0,0.0,1.46,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,1.4600000381469727,8150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65504,2023,36,490.59,0.0,1434.82,1434.82,18755.85,0.0,0.0,13850.0,0.0,0.0,4905.85,490.59,0.0,0.0,0.0,0.0,18755.85,0.0,490.59,1434.82,18755.849609375,0.0,0.0,16355.849609375,0.0,0.0,0.0,0.0,0.0,0.0,271.96,0.0
5986,2023,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45977,2023,3,-600.0,-50.0,0.0,2064.45,13578.66,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,27700.0,0.0,0.0,2064.45,13578.66015625,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84804,2023,10,329367.56,0.0,1507.47,4274.66,1345066.8,0.0,0.0,15700.0,0.0,0.0,1329366.8,67589.48,0.0,0.0,0.0,0.0,1345066.8,19892.81,267835.7,4274.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41639.06,285.73,0.0
25400,2023,41,42093.82,13401.5,7319.99,19682.88,262209.38,0.0,0.0,27700.0,0.0,0.0,234509.38,43082.25,1000.0,0.0,0.0,0.0,262209.38,0.0,43082.25,19682.88,0.0,0.0,0.0,225289.375,0.0,0.0,0.0,0.0,0.0,11.58,1474.28,0.0
44348,2023,32,1889.43,505.3500061035156,2404.28,2404.29,31428.57,0.0,0.0,13850.0,0.0,0.0,17578.57,1889.43,0.0,0.0,0.0,0.0,31428.57,0.0,1889.43,2404.29,0.0,0.0,0.0,16792.859375,0.0,0.0,0.0,0.0,0.0,0.0,455.71,0.0
36915,2023,37,4403.71,1950.469970703125,4007.14,4007.14,52380.96,0.0,0.0,13850.0,0.0,0.0,38530.95,4403.71,0.0,0.0,0.0,0.0,52380.96,0.0,4403.71,4007.14,52380.9609375,6350.0,0.0,45030.9609375,0.0,0.0,0.0,0.0,0.0,0.0,759.52,0.0
110768,2023,5,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-289000.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70666,2023,50,30643070.0,6506857.5,109908.22,307574.25,94260744.0,0.0,42835.24,30700.0,0.0,0.0,94230050.0,23082356.0,0.0,0.0,0.0,0.0,94260760.0,0.0,29413534.0,307574.25,85196216.0,0.0,0.0,85194320.0,0.0,0.0,0.0,0.0,0.0,1229537.1,109836.41,0.0
56268,2023,20,3331.65,1447.800048828125,3323.7,3323.7,43447.1,0.0,0.0,13850.0,0.0,0.0,29597.1,3331.65,0.0,0.0,0.0,0.0,43447.1,0.0,3331.65,3323.7,43447.1015625,0.0,0.0,24897.099609375,0.0,0.0,0.0,0.0,0.0,0.0,629.98,0.0
103607,2023,29,585.55,0.0,1507.47,1507.47,19705.52,0.0,0.0,13850.0,0.0,0.0,5855.52,585.55,0.0,0.0,0.0,0.0,19705.52,0.0,585.55,1507.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73,0.0
47550,2023,29,1811.16,0.0,3366.0,7373.14,96459.66,0.0,0.0,27700.0,0.0,0.0,68759.66,7811.16,6000.0,0.0,0.0,0.0,96459.66,0.0,7811.16,7373.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0
91584,2023,19,-5595.0,-40.25,1424.55,1424.56,18621.69,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,1600.0,0.0,3995.0,27700.0,0.0,0.0,1424.56,18621.689453125,25000.0,0.0,18621.689453125,0.0,0.0,199.75,0.0,0.0,0.0,270.01,0.0
61610,2023,33,9815.01,5548.0498046875,6310.36,8200.92,121314.48,0.0,0.0,27700.0,0.0,0.0,93614.48,9160.34,0.0,0.0,0.0,0.0,121314.48,0.0,9815.01,8200.92,121314.4765625,16050.0,0.0,105264.4765625,0.0,0.0,0.0,0.0,0.0,0.0,1196.08,0.0
105064,2023,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,2605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66378,2023,15,5055.29,1789.5400390625,4422.53,4422.52,57810.76,0.0,0.0,13850.0,0.0,0.0,43960.76,5055.29,0.0,0.0,0.0,0.0,57810.76,0.0,5055.29,4422.52,56810.76171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.26,0.0
18272,2023,28,0.0,0.0,0.0,0.0,0.73,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.7300000190734863,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86113,2023,10,0.0,0.0,0.0,0.0,-162.72,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76338,2023,21,-890.94,850.9299926757812,3105.75,3105.76,40598.11,0.0,0.0,20800.0,0.0,0.0,19798.11,2061.77,2000.0,0.0,0.0,952.71,40598.11,0.0,2061.77,3105.76,40598.109375,5150.0,0.0,29048.109375,0.0,0.0,476.3500061035156,0.0,0.0,0.0,588.67,0.0
64889,2023,39,0.0,0.0,0.0,0.0,-16138.38,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22101,2023,47,5368.23,1933.77001953125,0.0,0.0,77601.92,0.0,0.0,29200.0,0.0,0.0,48401.92,5368.23,0.0,0.0,0.0,0.0,77601.92,0.0,5368.23,0.0,68203.828125,16000.0,0.0,49543.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42265,2023,13,-3317.43,1066.7900390625,0.0,6411.43,87054.77,0.0,0.0,27700.0,0.0,0.0,59354.78,6682.57,10000.0,3317.43,0.0,0.0,87054.77,0.0,6682.57,6411.43,87054.7734375,0.0,0.0,59354.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99069,2023,51,0.0,0.0,344.46,344.46,4829.32,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,344.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29,0.0
51259,2023,5,-5595.0,-454.80999755859375,801.42,1210.16,15819.05,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,1600.0,0.0,3995.0,27700.0,0.0,0.0,1210.16,15819.0498046875,10726.0,0.0,5093.0498046875,0.0,0.0,454.80999755859375,0.0,0.0,0.0,151.9,0.0
55663,2023,12,0.0,-220.0,0.0,0.0,0.73,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.7300000190734863,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17343,2023,35,2643.71,0.0,2885.15,2885.14,37714.28,0.0,0.0,13850.0,0.0,0.0,23864.28,2643.71,0.0,0.0,0.0,0.0,37714.28,0.0,2643.71,2885.14,0.0,0.0,0.0,23864.279296875,0.0,0.0,0.0,0.0,0.0,0.0,546.86,0.0
81395,2023,34,-8204.0,0.0,1534.71,1534.72,20061.64,0.0,0.0,20800.0,0.0,0.0,0.0,0.0,2500.0,1600.0,0.0,6604.0,20800.0,0.0,0.0,1534.72,0.0,19125.0,0.0,-2063.360107421875,0.0,0.0,0.0,0.0,0.0,0.0,290.89,0.0
41598,2023,27,4511.89,0.0,0.0,10875.17,109013.4,0.0,0.0,27700.0,0.0,6714.29,74599.11,8511.89,4000.0,0.0,0.0,0.0,102299.11,0.0,8511.89,10875.17,33572.890625,11080.0,4511.89013671875,86093.390625,0.0,0.0,0.0,0.0,6714.29,0.0,0.0,0.0
100526,2023,32,-416.56,-385.1400146484375,121.7,416.56,2445.18,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.56,27700.0,0.0,0.0,416.56,0.0,0.0,0.0,0.0,0.0,0.0,104.13999938964844,0.0,0.0,0.0,23.07,0.0
8685,2023,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29192,2023,10,12178.14,0.0,4808.57,9617.14,125714.29,0.0,0.0,27700.0,0.0,0.0,98014.29,12178.14,0.0,0.0,0.0,0.0,125714.29,0.0,12178.14,9617.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
35423,2023,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85855,2023,10,0.0,0.0,0.0,0.0,-106325.55,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30470,2023,18,620.05,768.1699829101562,1522.72,1522.71,20050.52,0.0,0.0,13850.0,0.0,0.0,6200.52,620.05,0.0,0.0,0.0,0.0,20050.52,0.0,620.05,1522.71,20050.51953125,2980.0,0.0,17070.51953125,0.0,0.0,0.0,0.0,0.0,0.0,288.62,0.0
24403,2023,34,0.0,0.0,0.0,0.0,13729.96,0.0,1093.57,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,12750.0,0.0,-113.61000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112263,2023,12,-3995.0,-1598.0,0.0,1788.56,-176027.72,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,3995.0,27700.0,0.0,0.0,1788.56,-176027.71875,4400.0,0.0,0.0,0.0,-0.0,1598.0,0.0,0.0,0.0,0.0,0.0
53697,2023,5,11589.16,4180.83984375,6721.1,6721.1,87857.52,0.0,0.0,13850.0,0.0,0.0,74007.52,11589.16,0.0,0.0,0.0,0.0,87857.52,0.0,11589.16,6721.1,87857.5234375,5363.0,0.0,82494.5234375,0.0,0.0,0.0,0.0,0.0,0.0,1273.93,0.0
26088,2023,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105500,2023,38,3167005.8,885378.375,188676.66,206239.05,8983224.0,0.0,0.0,27700.0,0.0,0.0,8955524.0,2961208.8,0.0,0.0,0.0,0.0,8983224.0,0.0,3113775.8,206239.05,8983224.0,5210.0,0.0,8978014.0,0.0,0.0,0.0,0.0,0.0,53229.92,178744.23,0.0
76830,2023,21,41009910.0,7854089.5,354479.9,1281993.0,136623490.0,0.0,0.0,13850.0,0.0,0.0,136609630.0,23601370.0,0.0,0.0,0.0,0.0,136623490.0,0.0,38144360.0,1281993.0,136623488.0,2550.0,0.0,136620944.0,0.0,0.0,0.0,0.0,0.0,2865555.8,344547.56,0.0
45727,2023,3,2102.48,1293.3499755859375,2003.57,11010.78,85434.18,0.0,0.0,27700.0,0.0,11546.84,46187.34,5102.48,3000.0,0.0,0.0,0.0,73887.34,0.0,5102.48,11010.78,85434.1796875,27700.0,0.0,57734.1796875,0.0,0.0,0.0,0.0,11546.84,0.0,379.76,0.0
41537,2023,27,7667.47,0.0,4808.57,7212.86,95262.28,0.0,0.0,27700.0,0.0,0.0,67562.28,7667.47,0.0,0.0,0.0,0.0,95262.28,0.0,7667.47,7212.86,63345.421875,11080.0,7667.47021484375,78262.28125,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
19713,2023,8,-3472.93,1310.9599609375,0.0,4007.14,52380.96,0.0,0.0,27700.0,0.0,0.0,24680.95,2521.71,4500.0,1978.29,0.0,1494.64,52380.96,0.0,2521.71,4007.14,52380.9609375,6500.0,0.0,45880.9609375,0.0,0.0,298.92999267578125,0.0,0.0,0.0,0.0,0.0
68440,2023,14,5935.62,3767.639892578125,6404.67,6404.66,80963.88,0.0,0.0,27700.0,0.0,0.0,53263.88,5935.62,0.0,0.0,0.0,0.0,80963.88,0.0,5935.62,6404.66,80963.8828125,0.0,0.0,76113.8828125,0.0,0.0,0.0,0.0,0.0,0.0,1213.96,0.0
6873,2023,31,-6754.82,-1875.5899658203125,3045.43,3125.57,41088.43,0.0,0.0,27700.0,0.0,0.0,13388.43,1338.03,4000.0,2881.97,220.0,3872.85,41088.43,0.0,1338.03,3125.57,41088.4296875,0.0,0.0,36088.4296875,0.0,88.0,1549.1400146484375,0.0,0.0,0.0,577.24,0.0
71083,2023,24,1750.46,622.2999877929688,2315.69,2315.69,30270.52,0.0,0.0,13850.0,0.0,0.0,16420.52,1750.46,0.0,0.0,0.0,0.0,30270.52,0.0,1750.46,2315.69,0.0,13825.0,0.0,16445.51953125,0.0,0.0,0.0,0.0,0.0,0.0,438.92,0.0
99182,2023,51,-3828.22,0.0,406.38,3809.23,49793.86,0.0,0.0,27700.0,0.0,0.0,22093.86,2211.26,4000.0,1788.74,0.0,2039.49,49793.86,0.0,2211.26,3809.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.03,0.0
39826,2023,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103693,2023,29,20966096.0,0.0,935259.7,1015683.06,57722350.0,0.0,0.0,13850.0,0.0,0.0,57708504.0,20272214.0,0.0,0.0,0.0,0.0,57722350.0,0.0,20834518.0,1015683.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131578.58,925327.25,0.0
110839,2023,5,7042.01,2343.4599609375,5139.94,5139.93,67188.69,0.0,0.0,13850.0,0.0,0.0,53338.69,7042.01,0.0,0.0,0.0,0.0,67188.69,0.0,7042.01,5139.93,67188.6875,5363.0,0.0,61825.69140625,0.0,0.0,0.0,0.0,0.0,0.0,974.24,0.0
103603,2023,29,-7215.34,0.0,207.73,2975.45,38894.81,0.0,0.0,27700.0,0.0,0.0,11194.81,1119.48,4000.0,2880.52,0.0,4334.83,38894.81,0.0,1119.48,2975.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,0.0
77716,2023,9,-5037.72,-3731.39990234375,1916.13,1916.12,25047.37,0.0,0.0,20800.0,0.0,0.0,4247.37,424.74,2000.0,1600.0,424.74,3437.72,25047.37,0.0,424.74,1916.12,25047.369140625,20800.0,0.0,4247.3701171875,0.0,180.85000610351562,2406.39990234375,0.0,0.0,0.0,363.19,0.0
51292,2023,5,-3501.57,0.0,4568.15,4568.14,59924.22,0.0,0.0,29200.0,0.0,0.0,30724.22,3230.46,6000.0,2769.54,0.0,732.03,59924.22,0.0,3230.46,4568.14,59924.21875,10726.0,0.0,49198.21875,0.0,0.0,0.0,0.0,0.0,0.0,865.86,0.0
9775,2023,36,9473.82,1536.9599609375,2805.0,2805.0,78242.36,0.0,0.0,13850.0,0.0,0.0,64392.36,9473.82,0.0,0.0,0.0,0.0,78242.36,0.0,9473.82,2805.0,78242.359375,0.0,0.0,76092.359375,0.0,0.0,0.0,0.0,0.0,0.0,531.67,0.0
47480,2023,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2023,22,210.7,555.7899780273438,0.0,0.0,32807.01,0.0,10849.12,30700.0,0.0,0.0,2107.01,210.7,0.0,0.0,0.0,0.0,32807.01,0.0,210.7,0.0,21957.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40268,2023,44,927.92,0.0,1763.14,1763.14,23129.24,0.0,0.0,13850.0,0.0,0.0,9279.24,927.92,0.0,0.0,0.0,0.0,23129.24,0.0,927.92,1763.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.19,0.0
4538,2023,33,27793.78,8943.599609375,12021.43,12021.43,157157.44,0.0,0.0,13850.0,0.0,0.0,143307.44,27793.78,0.0,0.0,0.0,0.0,157157.44,0.0,27793.78,12021.43,157157.4375,8000.0,0.0,149157.4375,0.0,0.0,0.0,0.0,0.0,0.0,2278.57,0.0
23127,2023,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
